,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
229,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93895,Bo3,2025-02-03 09:30:00,GamerLegion,0,The MongolZ,2,The MongolZ,8034,nuke,m1,https://www.hltv.org/download/demo/93895,https://r2-demos.hltv.org/demos/111595/iem-katowice-2025-gamerlegion-vs-the-mongolz-bo3-zdjI5BKx0DIgDYoNAnfKpI.rar,E8034_M93895_iem-katowice-2025-gamerlegion-vs-the-mongolz-bo3-zdjI5BKx0DIgDYoNAnfKpI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93895_gamerlegion-vs-the-mongolz-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,52f410db2e464ddf
230,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93895,Bo3,2025-02-03 09:30:00,GamerLegion,0,The MongolZ,2,The MongolZ,8034,mirage,m2,https://www.hltv.org/download/demo/93895,https://r2-demos.hltv.org/demos/111595/iem-katowice-2025-gamerlegion-vs-the-mongolz-bo3-zdjI5BKx0DIgDYoNAnfKpI.rar,E8034_M93895_iem-katowice-2025-gamerlegion-vs-the-mongolz-bo3-zdjI5BKx0DIgDYoNAnfKpI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93895_gamerlegion-vs-the-mongolz-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,68f960e49f620eb6
231,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93887,Bo3,2025-02-02 16:25:00,3DMAX,2,BIG,0,3DMAX,8034,ancient,m1,https://www.hltv.org/download/demo/93887,https://r2-demos.hltv.org/demos/111587/iem-katowice-2025-3dmax-vs-big-bo3-X6gD68EaamqABozCIIiv3w.rar,E8034_M93887_iem-katowice-2025-3dmax-vs-big-bo3-X6gD68EaamqABozCIIiv3w.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93887_3dmax-vs-big-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,3a5be6e4d45a306e
232,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93887,Bo3,2025-02-02 16:25:00,3DMAX,2,BIG,0,3DMAX,8034,inferno,m2,https://www.hltv.org/download/demo/93887,https://r2-demos.hltv.org/demos/111587/iem-katowice-2025-3dmax-vs-big-bo3-X6gD68EaamqABozCIIiv3w.rar,E8034_M93887_iem-katowice-2025-3dmax-vs-big-bo3-X6gD68EaamqABozCIIiv3w.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93887_3dmax-vs-big-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,bf5f494d030fe791
233,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02 15:10:00,Vitality,2,FaZe,1,Vitality,8034,nuke,m1,https://www.hltv.org/download/demo/93888,https://r2-demos.hltv.org/demos/111588/iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,E8034_M93888_iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93888_vitality-vs-faze-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,35700478db137ecd
234,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02 15:10:00,Vitality,2,FaZe,1,Vitality,8034,anubis,m2,https://www.hltv.org/download/demo/93888,https://r2-demos.hltv.org/demos/111588/iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,E8034_M93888_iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93888_vitality-vs-faze-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,383f3f966a667aac
235,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02 15:10:00,Vitality,2,FaZe,1,Vitality,8034,dust2,m3,https://www.hltv.org/download/demo/93888,https://r2-demos.hltv.org/demos/111588/iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,E8034_M93888_iem-katowice-2025-vitality-vs-faze-bo3-hDX5yjYYbla4cw8aPwAYi3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93888_vitality-vs-faze-m3-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,da770bde2ceb32d
236,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03 12:00:00,Natus Vincere,2,Spirit,1,Natus Vincere,8034,mirage,m1,https://www.hltv.org/download/demo/93899,https://r2-demos.hltv.org/demos/111602/iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,E8034_M93899_iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93899_natus-vincere-vs-spirit-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,4a7f07789d54e3b7
237,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03 12:00:00,Natus Vincere,2,Spirit,1,Natus Vincere,8034,dust2,m2,https://www.hltv.org/download/demo/93899,https://r2-demos.hltv.org/demos/111602/iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,E8034_M93899_iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93899_natus-vincere-vs-spirit-m2-dust2-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,9db7975699fd0241
238,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03 12:00:00,Natus Vincere,2,Spirit,1,Natus Vincere,8034,dust2,m2,https://www.hltv.org/download/demo/93899,https://r2-demos.hltv.org/demos/111602/iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,E8034_M93899_iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93899_natus-vincere-vs-spirit-m2-dust2-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,8c8bbaa2641a47f5
239,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03 12:00:00,Natus Vincere,2,Spirit,1,Natus Vincere,8034,dust2,m2,https://www.hltv.org/download/demo/93899,https://r2-demos.hltv.org/demos/111602/iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,E8034_M93899_iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,3,E8034_M93899_natus-vincere-vs-spirit-m2-dust2-p3.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,e732cdb2060c513d
240,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03 12:00:00,Natus Vincere,2,Spirit,1,Natus Vincere,8034,nuke,m3,https://www.hltv.org/download/demo/93899,https://r2-demos.hltv.org/demos/111602/iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,E8034_M93899_iem-katowice-2025-natus-vincere-vs-spirit-bo3-YtA5gkUdrceGTAe_xkPfG-.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93899_natus-vincere-vs-spirit-m3-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,e5487aec09987be7
241,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02 12:45:00,Eternal Fire,1,Virtus.pro,2,Virtus.pro,8034,anubis,m1,https://www.hltv.org/download/demo/93884,https://r2-demos.hltv.org/demos/111584/iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,E8034_M93884_iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93884_eternal-fire-vs-virtus-pro-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,24caf48b107978c8
242,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02 12:45:00,Eternal Fire,1,Virtus.pro,2,Virtus.pro,8034,dust2,m2,https://www.hltv.org/download/demo/93884,https://r2-demos.hltv.org/demos/111584/iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,E8034_M93884_iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93884_eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,f724d4d6b20a12bb
243,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02 12:45:00,Eternal Fire,1,Virtus.pro,2,Virtus.pro,8034,dust2,m2,https://www.hltv.org/download/demo/93884,https://r2-demos.hltv.org/demos/111584/iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,E8034_M93884_iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93884_eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,81aee11eb055c1ff
244,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02 12:45:00,Eternal Fire,1,Virtus.pro,2,Virtus.pro,8034,train,m3,https://www.hltv.org/download/demo/93884,https://r2-demos.hltv.org/demos/111584/iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,E8034_M93884_iem-katowice-2025-eternal-fire-vs-virtuspro-bo3-jYUdq56sJucWWyA-Kytwv3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,3,E8034_M93884_eternal-fire-vs-virtus-pro-m3-train-p3.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,d3c2cd2f022a60c2
245,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02 09:30:00,The MongolZ,2,Liquid,1,The MongolZ,8034,nuke,m1,https://www.hltv.org/download/demo/93877,https://r2-demos.hltv.org/demos/111576/iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,E8034_M93877_iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93877_the-mongolz-vs-liquid-m1-nuke-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,b4ed316595c9e3ee
246,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02 09:30:00,The MongolZ,2,Liquid,1,The MongolZ,8034,nuke,m1,https://www.hltv.org/download/demo/93877,https://r2-demos.hltv.org/demos/111576/iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,E8034_M93877_iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93877_the-mongolz-vs-liquid-m1-nuke-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,9169550a6483bf72
247,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02 09:30:00,The MongolZ,2,Liquid,1,The MongolZ,8034,nuke,m1,https://www.hltv.org/download/demo/93877,https://r2-demos.hltv.org/demos/111576/iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,E8034_M93877_iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,3,E8034_M93877_the-mongolz-vs-liquid-m1-nuke-p3.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,551f82d6a90513c
248,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02 09:30:00,The MongolZ,2,Liquid,1,The MongolZ,8034,mirage,m2,https://www.hltv.org/download/demo/93877,https://r2-demos.hltv.org/demos/111576/iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,E8034_M93877_iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93877_the-mongolz-vs-liquid-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,9d28525a9109fae5
249,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02 09:30:00,The MongolZ,2,Liquid,1,The MongolZ,8034,ancient,m3,https://www.hltv.org/download/demo/93877,https://r2-demos.hltv.org/demos/111576/iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,E8034_M93877_iem-katowice-2025-the-mongolz-vs-liquid-bo3-UjOaBoFqK7Ml8ozfldNUe_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93877_the-mongolz-vs-liquid-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,b3e630844838d64a
250,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93860,Bo3,2025-02-01 15:05:00,Natus Vincere,2,FURIA,0,Natus Vincere,8034,dust2,m1,https://www.hltv.org/download/demo/93860,https://r2-demos.hltv.org/demos/111560/iem-katowice-2025-natus-vincere-vs-furia-bo3-MehFaXB498NdFypYOHaY81.rar,E8034_M93860_iem-katowice-2025-natus-vincere-vs-furia-bo3-MehFaXB498NdFypYOHaY81.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93860_natus-vincere-vs-furia-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,ebcee65afcd51cc1
251,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93860,Bo3,2025-02-01 15:05:00,Natus Vincere,2,FURIA,0,Natus Vincere,8034,mirage,m2,https://www.hltv.org/download/demo/93860,https://r2-demos.hltv.org/demos/111560/iem-katowice-2025-natus-vincere-vs-furia-bo3-MehFaXB498NdFypYOHaY81.rar,E8034_M93860_iem-katowice-2025-natus-vincere-vs-furia-bo3-MehFaXB498NdFypYOHaY81.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93860_natus-vincere-vs-furia-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,72cbe2c6ce383400
252,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02 09:30:00,Spirit,2,Astralis,0,Spirit,8034,nuke,m1,https://www.hltv.org/download/demo/93875,https://r2-demos.hltv.org/demos/111574/iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,E8034_M93875_iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93875_spirit-vs-astralis-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,15ecd8037c10dd79
253,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02 09:30:00,Spirit,2,Astralis,0,Spirit,8034,dust2,m2,https://www.hltv.org/download/demo/93875,https://r2-demos.hltv.org/demos/111574/iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,E8034_M93875_iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93875_spirit-vs-astralis-m2-dust2-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,c4954bead7b0cea3
254,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02 09:30:00,Spirit,2,Astralis,0,Spirit,8034,dust2,m2,https://www.hltv.org/download/demo/93875,https://r2-demos.hltv.org/demos/111574/iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,E8034_M93875_iem-katowice-2025-spirit-vs-astralis-bo3-GZVTrKsE-zdG9dH6juITei.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93875_spirit-vs-astralis-m2-dust2-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,2582d0e2275df235
255,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93859,Bo3,2025-02-01 14:40:00,MOUZ,0,GamerLegion,2,GamerLegion,8034,inferno,m1,https://www.hltv.org/download/demo/93859,https://r2-demos.hltv.org/demos/111559/iem-katowice-2025-mouz-vs-gamerlegion-bo3-OoC3jp926mkZiFauaUcBEE.rar,E8034_M93859_iem-katowice-2025-mouz-vs-gamerlegion-bo3-OoC3jp926mkZiFauaUcBEE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93859_mouz-vs-gamerlegion-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,a0154a45e1d020a3
256,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93859,Bo3,2025-02-01 14:40:00,MOUZ,0,GamerLegion,2,GamerLegion,8034,mirage,m2,https://www.hltv.org/download/demo/93859,https://r2-demos.hltv.org/demos/111559/iem-katowice-2025-mouz-vs-gamerlegion-bo3-OoC3jp926mkZiFauaUcBEE.rar,E8034_M93859_iem-katowice-2025-mouz-vs-gamerlegion-bo3-OoC3jp926mkZiFauaUcBEE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93859_mouz-vs-gamerlegion-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,ac1380546b71e382
