round,won,steamid,name,survived,kill_count,match_checksum,tournament
16,0,76561197991272318,ropz,0,2,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
16,1,76561198063336407,Spinx,1,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
18,0,76561197991272318,ropz,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
1,0,76561198201620490,broky,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
2,0,76561198201620490,broky,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
3,0,76561197989430253,karrigan,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
4,0,76561197973140692,mezii,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
7,0,76561197989744167,apEX,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
8,0,76561197973140692,mezii,0,2,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
8,1,76561197989430253,karrigan,1,1,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
9,0,76561197989430253,karrigan,0,1,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
11,0,76561198201620490,broky,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
13,0,76561198113666193,ZywOo,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
14,0,76561197989744167,apEX,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
15,0,76561198063336407,Spinx,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
16,0,76561198063336407,Spinx,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
17,0,76561198068422762,frozen,1,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
19,0,76561197997351207,rain,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
20,0,76561198063336407,Spinx,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
22,0,76561197978835160,flameZ,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
23,0,76561197978835160,flameZ,0,0,33de5dbb6a78fe4d,PGL CS2 Major Copenhagen 2024
1,0,76561198959824088,bLitz,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
2,1,76561198959824088,bLitz,1,2,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
2,0,76561197978835160,flameZ,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
3,0,76561198063336407,Spinx,1,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
4,0,76561198113666193,ZywOo,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
5,0,76561197978835160,flameZ,1,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
5,1,76561198966340160,Techno,1,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
6,0,76561198920720017,Senzu,0,2,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
7,1,76561198959824088,bLitz,1,2,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
7,0,76561197978835160,flameZ,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
8,0,76561198920720017,Senzu,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
9,0,76561198920720017,Senzu,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
10,0,76561198113666193,ZywOo,1,2,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
10,1,76561198838822582,mzinho,1,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
11,0,76561199203563345,910,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
12,0,76561197973140692,mezii,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
13,1,76561198063336407,Spinx,0,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
13,0,76561198966340160,Techno,1,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
14,0,76561198966340160,Techno,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
15,0,76561198959824088,bLitz,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
16,0,76561199203563345,910,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
17,0,76561198838822582,mzinho,0,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
18,0,76561197978835160,flameZ,0,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
19,0,76561197978835160,flameZ,0,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
19,1,76561198920720017,Senzu,1,1,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
20,0,76561198966340160,Techno,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
21,0,76561198966340160,Techno,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
22,0,76561199203563345,910,0,0,ff202b8e3fea0645,PGL CS2 Major Copenhagen 2024
1,0,76561198019990506,Patti,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,1,76561198047198945,kraghen,1,2,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198002708642,jkaem,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198016194159,STYKO,1,2,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,1,76561198030545997,Queenix,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198002708642,jkaem,1,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198030545997,Queenix,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,1,76561198002708642,jkaem,1,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198263656468,CacaNito,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198070876270,Nodios,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198153651861,nawwk,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198030545997,Queenix,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198192927541,sense,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198070876270,Nodios,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198102263776,salazar,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198016194159,STYKO,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,1,76561198070876270,Nodios,1,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198263656468,CacaNito,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198002708642,jkaem,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
20,0,76561198153651861,nawwk,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
21,0,76561198047198945,kraghen,0,1,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,1,76561198102263776,salazar,1,2,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,0,76561198153651861,nawwk,0,0,abd8870da07b8ea0,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198070876270,Nodios,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198030545997,Queenix,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198047198945,kraghen,0,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,1,76561198016194159,STYKO,1,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198030545997,Queenix,0,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,1,76561198263656468,CacaNito,0,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198019990506,Patti,1,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198002708642,jkaem,1,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198002708642,jkaem,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198263656468,CacaNito,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198153651861,nawwk,1,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198016194159,STYKO,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198019990506,Patti,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198019990506,Patti,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198019990506,Patti,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198263656468,CacaNito,1,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198030545997,Queenix,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198047198945,kraghen,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198070876270,Nodios,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
20,0,76561198192927541,sense,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
21,0,76561198192927541,sense,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
22,0,76561198102263776,salazar,0,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
22,1,76561198016194159,STYKO,1,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,0,76561198192927541,sense,0,1,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
24,0,76561198030545997,Queenix,0,0,c5ee222d15c14cbd,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198153651861,nawwk,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,1,76561198102263776,salazar,1,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198047198945,kraghen,1,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198070876270,Nodios,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198047198945,kraghen,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198263656468,CacaNito,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198002708642,jkaem,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198019990506,Patti,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198047198945,kraghen,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198019990506,Patti,1,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198102263776,salazar,1,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198016194159,STYKO,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198192927541,sense,1,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,1,76561198102263776,salazar,1,2,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198016194159,STYKO,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198153651861,nawwk,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198070876270,Nodios,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198047198945,kraghen,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198102263776,salazar,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198192927541,sense,0,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,1,76561198047198945,kraghen,1,1,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
19,0,76561198047198945,kraghen,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
20,0,76561198102263776,salazar,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,1,76561198102263776,salazar,1,3,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,0,76561198153651861,nawwk,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
24,0,76561198019990506,Patti,0,0,70f828288eea83f2,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198126171426,DemQQ,0,1,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198060483793,br0,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198040577200,sdy,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,1,76561198153651861,nawwk,1,2,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198040577200,sdy,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198060483793,br0,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198296417934,kRaSnaL,0,1,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198153651861,nawwk,1,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198153651861,nawwk,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198296417934,kRaSnaL,0,1,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198040577200,sdy,1,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198192927541,sense,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198192927541,sense,0,1,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198153651861,nawwk,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198040577200,sdy,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198040577200,sdy,1,1,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198126171426,DemQQ,0,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198060483793,br0,1,0,26d6b774e4765f0b,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198263656468,CacaNito,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198153651861,nawwk,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198068002993,HeavyGod,0,2,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198098463229,regali,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198153651861,nawwk,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198068002993,HeavyGod,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198252434500,F1KU,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198098463229,regali,0,2,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,1,76561198153651861,nawwk,1,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198068002993,HeavyGod,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198153651861,nawwk,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198098463229,regali,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198252434500,F1KU,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,1,76561198098463229,regali,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198016194159,STYKO,1,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198098463229,regali,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198068002993,HeavyGod,0,1,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,1,76561198016194159,STYKO,1,2,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198098463229,regali,0,0,117dfd132fd39db2,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198028458803,blameF,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198028458803,blameF,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561197987713664,device,0,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,1,76561198073117127,nicoodoz,1,2,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198005107817,Staehr,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198120557348,jabbi,1,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198022365638,stavn,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198057282432,kyxsan,0,3,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,1,76561198022365638,stavn,1,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198160709585,sjuush,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198160709585,sjuush,0,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,1,76561198028458803,blameF,1,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198005107817,Staehr,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198120557348,jabbi,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561197987713664,device,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561197996678278,TeSeS,0,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198057282432,kyxsan,0,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198053126645,NertZ,1,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198005107817,Staehr,0,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198120557348,jabbi,0,2,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
19,1,76561197987713664,device,1,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
19,0,76561198053126645,NertZ,1,0,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
20,0,76561197987713664,device,0,1,9b97842be0d2a622,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198070199303,ragga,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561197981355847,BTN,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198052354821,xellow,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561197981355847,BTN,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198156197967,s0und,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198070199303,ragga,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198052354821,xellow,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198052354821,xellow,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,1,76561197981355847,BTN,0,1,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561197987713664,device,1,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198028458803,blameF,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198156197967,s0und,0,1,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561197987713664,device,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198028458803,blameF,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198028458803,blameF,1,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198052354821,xellow,0,1,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198156197967,s0und,0,0,8dce668d489de348,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198028292758,HObbit,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198121220486,Perfecto,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198146207066,Boombl4,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198121220486,Perfecto,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198263656468,CacaNito,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198121220486,Perfecto,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198192927541,sense,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
8,0,76561198121220486,Perfecto,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198028292758,HObbit,1,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198153651861,nawwk,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198146207066,Boombl4,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198192927541,sense,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198192927541,sense,1,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,0,76561198153651861,nawwk,1,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
17,1,76561198044045107,electroNic,1,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,1,76561198028292758,HObbit,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
18,0,76561198153651861,nawwk,1,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
19,0,76561198121220486,Perfecto,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
21,0,76561198044045107,electroNic,0,1,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
22,0,76561198192927541,sense,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
23,0,76561198192927541,sense,0,0,845f855abd9b0b1c,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198238366860,DGL,0,2,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198033533067,Porya,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198302369308,msN,1,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,1,76561198045433304,Ax1Le,1,2,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198033533067,Porya,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198045433304,Ax1Le,1,1,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198056206009,Aaron,1,1,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
9,0,76561198044045107,electroNic,1,1,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
10,0,76561198238366860,DGL,1,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
11,0,76561198056206009,Aaron,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
12,0,76561198056206009,Aaron,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,0,76561198056206009,Aaron,0,1,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
13,1,76561198146207066,Boombl4,1,1,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
14,0,76561198121220486,Perfecto,1,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
15,0,76561198056206009,Aaron,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
16,0,76561198238366860,DGL,0,0,3487249a3dc1d0ca,PGL CS2 Major Copenhagen 2024 Europe RMR B
1,0,76561198152378187,SENER1,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,1,76561198165327895,sinnopsyy,1,2,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
2,0,76561198102263776,salazar,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
3,0,76561198030545997,Queenix,0,1,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
4,0,76561198019990506,Patti,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
5,0,76561198102263776,salazar,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
6,0,76561198047198945,kraghen,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,1,76561198234835452,gxx-,1,2,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
7,0,76561198030545997,Queenix,0,0,98e9ceef63533286,PGL CS2 Major Copenhagen 2024 Europe RMR B
