round,won,steamid,name,survived,kill_count,match_checksum,tournament
15,0,76561197973757802,arrozdoce,0,0,a8b29955aff2e924,IEM Cologne 2024
17,0,76561198013243326,Aleksib,1,0,a8b29955aff2e924,IEM Cologne 2024
18,0,76561197994395491,roman,0,0,a8b29955aff2e924,IEM Cologne 2024
19,0,76561197994395491,roman,0,0,a8b29955aff2e924,IEM Cologne 2024
1,0,76561197973757802,arrozdoce,0,2,3a0954febc9545e4,IEM Cologne 2024
1,1,76561197989430253,karrigan,1,1,3a0954febc9545e4,IEM Cologne 2024
2,0,76561198262460262,ewjerkz,1,0,3a0954febc9545e4,IEM Cologne 2024
3,0,76561197997351207,rain,0,1,3a0954febc9545e4,IEM Cologne 2024
4,0,76561197991272318,ropz,0,0,3a0954febc9545e4,IEM Cologne 2024
5,0,76561198201620490,broky,0,0,3a0954febc9545e4,IEM Cologne 2024
6,0,76561197991272318,ropz,0,2,3a0954febc9545e4,IEM Cologne 2024
7,0,76561198065448360,story,1,0,3a0954febc9545e4,IEM Cologne 2024
8,0,76561197997351207,rain,0,1,3a0954febc9545e4,IEM Cologne 2024
9,0,76561198068422762,frozen,0,2,3a0954febc9545e4,IEM Cologne 2024
10,0,76561197991272318,ropz,0,0,3a0954febc9545e4,IEM Cologne 2024
11,0,76561198262460262,ewjerkz,0,0,3a0954febc9545e4,IEM Cologne 2024
12,0,76561198201620490,broky,0,0,3a0954febc9545e4,IEM Cologne 2024
13,0,76561198068422762,frozen,0,0,3a0954febc9545e4,IEM Cologne 2024
14,0,76561198201620490,broky,0,1,3a0954febc9545e4,IEM Cologne 2024
16,0,76561198065448360,story,0,1,3a0954febc9545e4,IEM Cologne 2024
16,1,76561197989430253,karrigan,1,1,3a0954febc9545e4,IEM Cologne 2024
18,0,76561197991272318,ropz,0,1,3a0954febc9545e4,IEM Cologne 2024
18,1,76561198065448360,story,1,1,3a0954febc9545e4,IEM Cologne 2024
19,0,76561197991272318,ropz,0,0,3a0954febc9545e4,IEM Cologne 2024
1,1,76561198068422762,frozen,1,2,2e08b48b28bb0d50,IEM Cologne 2024
1,0,76561197997981170,MUTiRiS,0,0,2e08b48b28bb0d50,IEM Cologne 2024
4,0,76561198262460262,ewjerkz,0,0,2e08b48b28bb0d50,IEM Cologne 2024
4,1,76561197991272318,ropz,1,1,2e08b48b28bb0d50,IEM Cologne 2024
5,0,76561197997981170,MUTiRiS,0,0,2e08b48b28bb0d50,IEM Cologne 2024
6,0,76561198068422762,frozen,0,1,2e08b48b28bb0d50,IEM Cologne 2024
7,0,76561198068422762,frozen,0,0,2e08b48b28bb0d50,IEM Cologne 2024
8,0,76561198068422762,frozen,0,0,2e08b48b28bb0d50,IEM Cologne 2024
11,0,76561197994395491,roman,0,0,2e08b48b28bb0d50,IEM Cologne 2024
12,0,76561197997981170,MUTiRiS,0,0,2e08b48b28bb0d50,IEM Cologne 2024
13,0,76561197973757802,arrozdoce,0,0,2e08b48b28bb0d50,IEM Cologne 2024
14,0,76561197994395491,roman,0,0,2e08b48b28bb0d50,IEM Cologne 2024
15,0,76561197997351207,rain,1,0,2e08b48b28bb0d50,IEM Cologne 2024
16,0,76561198068422762,frozen,0,0,2e08b48b28bb0d50,IEM Cologne 2024
17,0,76561197997351207,rain,0,0,2e08b48b28bb0d50,IEM Cologne 2024
18,0,76561198065448360,story,0,0,2e08b48b28bb0d50,IEM Cologne 2024
19,0,76561197991272318,ropz,1,0,2e08b48b28bb0d50,IEM Cologne 2024
21,0,76561198201620490,broky,0,0,2e08b48b28bb0d50,IEM Cologne 2024
23,0,76561198065448360,story,0,1,2e08b48b28bb0d50,IEM Cologne 2024
23,1,76561197989430253,karrigan,1,1,2e08b48b28bb0d50,IEM Cologne 2024
24,1,76561198068422762,frozen,1,2,2e08b48b28bb0d50,IEM Cologne 2024
24,0,76561197997981170,MUTiRiS,0,0,2e08b48b28bb0d50,IEM Cologne 2024
1,0,76561197997351207,rain,0,0,3e2d9dd98c882241,IEM Cologne 2024
2,0,76561197991272318,ropz,0,0,3e2d9dd98c882241,IEM Cologne 2024
3,0,76561197997981170,MUTiRiS,1,0,3e2d9dd98c882241,IEM Cologne 2024
4,0,76561197973757802,arrozdoce,1,0,3e2d9dd98c882241,IEM Cologne 2024
6,0,76561198065448360,story,1,2,3e2d9dd98c882241,IEM Cologne 2024
8,0,76561197991272318,ropz,0,0,3e2d9dd98c882241,IEM Cologne 2024
9,0,76561197991272318,ropz,0,0,3e2d9dd98c882241,IEM Cologne 2024
10,0,76561198065448360,story,0,0,3e2d9dd98c882241,IEM Cologne 2024
11,0,76561197989430253,karrigan,0,1,3e2d9dd98c882241,IEM Cologne 2024
12,0,76561198201620490,broky,0,0,3e2d9dd98c882241,IEM Cologne 2024
13,0,76561198262460262,ewjerkz,0,1,3e2d9dd98c882241,IEM Cologne 2024
14,0,76561197997981170,MUTiRiS,0,0,3e2d9dd98c882241,IEM Cologne 2024
15,1,76561197997981170,MUTiRiS,1,4,3e2d9dd98c882241,IEM Cologne 2024
15,0,76561197997351207,rain,0,0,3e2d9dd98c882241,IEM Cologne 2024
17,0,76561197997981170,MUTiRiS,0,0,3e2d9dd98c882241,IEM Cologne 2024
18,0,76561197991272318,ropz,0,1,3e2d9dd98c882241,IEM Cologne 2024
20,0,76561198068422762,frozen,0,0,3e2d9dd98c882241,IEM Cologne 2024
21,0,76561197973757802,arrozdoce,0,0,3e2d9dd98c882241,IEM Cologne 2024
22,0,76561197997981170,MUTiRiS,0,1,3e2d9dd98c882241,IEM Cologne 2024
23,0,76561198262460262,ewjerkz,0,0,3e2d9dd98c882241,IEM Cologne 2024
24,0,76561198262460262,ewjerkz,0,1,3e2d9dd98c882241,IEM Cologne 2024
25,0,76561198201620490,broky,0,0,3e2d9dd98c882241,IEM Cologne 2024
26,0,76561197991272318,ropz,1,0,3e2d9dd98c882241,IEM Cologne 2024
27,0,76561197997981170,MUTiRiS,0,0,3e2d9dd98c882241,IEM Cologne 2024
28,0,76561197997351207,rain,0,1,3e2d9dd98c882241,IEM Cologne 2024
29,0,76561198065448360,story,0,0,3e2d9dd98c882241,IEM Cologne 2024
30,0,76561198201620490,broky,0,0,3e2d9dd98c882241,IEM Cologne 2024
1,0,76561197994395491,roman,0,0,2a281b2205247b9b,IEM Cologne 2024
2,0,76561198920720017,Senzu,1,0,2a281b2205247b9b,IEM Cologne 2024
3,0,76561198959824088,bLitz,0,1,2a281b2205247b9b,IEM Cologne 2024
4,0,76561198959824088,bLitz,0,0,2a281b2205247b9b,IEM Cologne 2024
5,0,76561198065448360,story,0,0,2a281b2205247b9b,IEM Cologne 2024
7,0,76561198065448360,story,1,1,2a281b2205247b9b,IEM Cologne 2024
8,0,76561198920720017,Senzu,0,0,2a281b2205247b9b,IEM Cologne 2024
9,0,76561197997981170,MUTiRiS,0,0,2a281b2205247b9b,IEM Cologne 2024
10,0,76561197973757802,arrozdoce,0,0,2a281b2205247b9b,IEM Cologne 2024
11,0,76561197997981170,MUTiRiS,0,0,2a281b2205247b9b,IEM Cologne 2024
12,0,76561197973757802,arrozdoce,0,0,2a281b2205247b9b,IEM Cologne 2024
13,0,76561197973757802,arrozdoce,0,0,2a281b2205247b9b,IEM Cologne 2024
14,0,76561197997981170,MUTiRiS,0,0,2a281b2205247b9b,IEM Cologne 2024
15,0,76561199203563345,910-,0,0,2a281b2205247b9b,IEM Cologne 2024
16,0,76561198920720017,Senzu,1,1,2a281b2205247b9b,IEM Cologne 2024
17,0,76561198959824088,bLitz,0,0,2a281b2205247b9b,IEM Cologne 2024
18,0,76561198959824088,bLitz,1,2,2a281b2205247b9b,IEM Cologne 2024
19,0,76561198959824088,bLitz,0,0,2a281b2205247b9b,IEM Cologne 2024
21,0,76561197997981170,MUTiRiS,0,0,2a281b2205247b9b,IEM Cologne 2024
22,0,76561198838822582,Mzinho,0,0,2a281b2205247b9b,IEM Cologne 2024
23,1,76561198065448360,story,0,2,2a281b2205247b9b,IEM Cologne 2024
23,0,76561199203563345,910-,1,0,2a281b2205247b9b,IEM Cologne 2024
24,0,76561198262460262,ewjerkz,0,2,2a281b2205247b9b,IEM Cologne 2024
24,1,76561198920720017,Senzu,1,1,2a281b2205247b9b,IEM Cologne 2024
25,0,76561198065448360,story,0,0,2a281b2205247b9b,IEM Cologne 2024
26,0,76561197973757802,arrozdoce,0,1,2a281b2205247b9b,IEM Cologne 2024
27,0,76561198065448360,story,0,0,2a281b2205247b9b,IEM Cologne 2024
28,0,76561198959824088,bLitz,0,2,2a281b2205247b9b,IEM Cologne 2024
29,0,76561197997981170,MUTiRiS,0,0,2a281b2205247b9b,IEM Cologne 2024
1,0,76561199203563345,910-,0,0,7ff30d10e47c178d,IEM Cologne 2024
2,0,76561199203563345,910-,0,0,7ff30d10e47c178d,IEM Cologne 2024
3,0,76561198838822582,Mzinho,0,0,7ff30d10e47c178d,IEM Cologne 2024
5,0,76561197997981170,MUTiRiS,0,0,7ff30d10e47c178d,IEM Cologne 2024
6,0,76561197997981170,MUTiRiS,0,0,7ff30d10e47c178d,IEM Cologne 2024
7,0,76561197994395491,roman,0,1,7ff30d10e47c178d,IEM Cologne 2024
8,0,76561198959824088,bLitz,0,1,7ff30d10e47c178d,IEM Cologne 2024
8,1,76561198065448360,story,0,1,7ff30d10e47c178d,IEM Cologne 2024
9,1,76561198838822582,Mzinho,1,2,7ff30d10e47c178d,IEM Cologne 2024
9,0,76561197994395491,roman,0,0,7ff30d10e47c178d,IEM Cologne 2024
10,0,76561198065448360,story,0,2,7ff30d10e47c178d,IEM Cologne 2024
10,1,76561198966340160,Techno4K,1,1,7ff30d10e47c178d,IEM Cologne 2024
11,0,76561198959824088,bLitz,0,2,7ff30d10e47c178d,IEM Cologne 2024
11,1,76561197997981170,MUTiRiS,0,0,7ff30d10e47c178d,IEM Cologne 2024
12,0,76561198959824088,bLitz,0,0,7ff30d10e47c178d,IEM Cologne 2024
13,0,76561198838822582,Mzinho,0,1,7ff30d10e47c178d,IEM Cologne 2024
14,0,76561198966340160,Techno4K,0,0,7ff30d10e47c178d,IEM Cologne 2024
15,0,76561198959824088,bLitz,0,0,7ff30d10e47c178d,IEM Cologne 2024
16,0,76561198065448360,story,0,0,7ff30d10e47c178d,IEM Cologne 2024
18,0,76561199203563345,910-,0,0,7ff30d10e47c178d,IEM Cologne 2024
19,0,76561198838822582,Mzinho,0,0,7ff30d10e47c178d,IEM Cologne 2024
20,0,76561198966340160,Techno4K,0,0,7ff30d10e47c178d,IEM Cologne 2024
1,0,76561198959824088,bLitz,0,0,19043ca2644ec64c,IEM Cologne 2024
3,0,76561198959824088,bLitz,1,2,19043ca2644ec64c,IEM Cologne 2024
3,1,76561197973757802,arrozdoce,0,0,19043ca2644ec64c,IEM Cologne 2024
6,0,76561198838822582,Mzinho,1,1,19043ca2644ec64c,IEM Cologne 2024
7,0,76561198065448360,story,0,0,19043ca2644ec64c,IEM Cologne 2024
8,0,76561198838822582,Mzinho,1,0,19043ca2644ec64c,IEM Cologne 2024
9,0,76561198838822582,Mzinho,0,0,19043ca2644ec64c,IEM Cologne 2024
10,0,76561198966340160,Techno4K,0,1,19043ca2644ec64c,IEM Cologne 2024
12,0,76561198065448360,story,0,1,19043ca2644ec64c,IEM Cologne 2024
13,0,76561198959824088,bLitz,0,0,19043ca2644ec64c,IEM Cologne 2024
14,0,76561197994395491,roman,0,0,19043ca2644ec64c,IEM Cologne 2024
16,0,76561197973757802,arrozdoce,0,0,19043ca2644ec64c,IEM Cologne 2024
17,1,76561197973757802,arrozdoce,1,2,19043ca2644ec64c,IEM Cologne 2024
17,0,76561199203563345,910-,0,0,19043ca2644ec64c,IEM Cologne 2024
18,0,76561198262460262,ewjerkz,0,1,19043ca2644ec64c,IEM Cologne 2024
18,1,76561198966340160,Techno4K,1,1,19043ca2644ec64c,IEM Cologne 2024
19,0,76561197973757802,arrozdoce,0,0,19043ca2644ec64c,IEM Cologne 2024
20,0,76561198262460262,ewjerkz,1,1,19043ca2644ec64c,IEM Cologne 2024
22,0,76561198959824088,bLitz,1,2,19043ca2644ec64c,IEM Cologne 2024
22,1,76561198262460262,ewjerkz,0,0,19043ca2644ec64c,IEM Cologne 2024
23,0,76561198959824088,bLitz,0,2,19043ca2644ec64c,IEM Cologne 2024
23,1,76561197994395491,roman,1,1,19043ca2644ec64c,IEM Cologne 2024
1,0,76561198995880877,zont1x,0,1,1e9fbfac35f4b122,IEM Cologne 2024
1,1,76561198920720017,Senzu,1,1,1e9fbfac35f4b122,IEM Cologne 2024
2,0,76561199063238565,magixx,0,0,1e9fbfac35f4b122,IEM Cologne 2024
4,0,76561198959824088,bLitz,0,0,1e9fbfac35f4b122,IEM Cologne 2024
5,0,76561198959824088,bLitz,0,1,1e9fbfac35f4b122,IEM Cologne 2024
5,1,76561198081484775,SH1R0,1,1,1e9fbfac35f4b122,IEM Cologne 2024
6,0,76561198995880877,zont1x,0,0,1e9fbfac35f4b122,IEM Cologne 2024
7,0,76561198081484775,SH1R0,1,0,1e9fbfac35f4b122,IEM Cologne 2024
8,0,76561198959824088,bLitz,1,1,1e9fbfac35f4b122,IEM Cologne 2024
8,0,76561198386265483,donk,1,0,1e9fbfac35f4b122,IEM Cologne 2024
9,0,76561198838822582,Mzinho,1,1,1e9fbfac35f4b122,IEM Cologne 2024
9,1,76561198081484775,SH1R0,1,0,1e9fbfac35f4b122,IEM Cologne 2024
10,0,76561198838822582,Mzinho,0,1,1e9fbfac35f4b122,IEM Cologne 2024
11,0,76561198838822582,Mzinho,0,0,1e9fbfac35f4b122,IEM Cologne 2024
12,0,76561199063238565,magixx,0,2,1e9fbfac35f4b122,IEM Cologne 2024
12,1,76561198838822582,Mzinho,1,1,1e9fbfac35f4b122,IEM Cologne 2024
13,1,76561198081484775,SH1R0,0,2,1e9fbfac35f4b122,IEM Cologne 2024
13,0,76561198959824088,bLitz,0,0,1e9fbfac35f4b122,IEM Cologne 2024
14,0,76561198920720017,Senzu,0,1,1e9fbfac35f4b122,IEM Cologne 2024
15,0,76561199203563345,910-,1,1,1e9fbfac35f4b122,IEM Cologne 2024
15,1,76561198081484775,SH1R0,1,0,1e9fbfac35f4b122,IEM Cologne 2024
16,0,76561199063238565,magixx,1,0,1e9fbfac35f4b122,IEM Cologne 2024
20,0,76561199203563345,910-,1,2,1e9fbfac35f4b122,IEM Cologne 2024
20,0,76561198081484775,SH1R0,1,0,1e9fbfac35f4b122,IEM Cologne 2024
21,0,76561198081484775,SH1R0,0,0,1e9fbfac35f4b122,IEM Cologne 2024
22,0,76561198959824088,bLitz,0,0,1e9fbfac35f4b122,IEM Cologne 2024
23,0,76561198081484775,SH1R0,0,0,1e9fbfac35f4b122,IEM Cologne 2024
24,0,76561198045898864,chopper,0,1,1e9fbfac35f4b122,IEM Cologne 2024
25,0,76561198081484775,SH1R0,0,1,1e9fbfac35f4b122,IEM Cologne 2024
26,0,76561198959824088,bLitz,0,0,1e9fbfac35f4b122,IEM Cologne 2024
27,0,76561199063238565,magixx,0,0,1e9fbfac35f4b122,IEM Cologne 2024
28,0,76561198386265483,donk,0,0,1e9fbfac35f4b122,IEM Cologne 2024
29,0,76561199063238565,magixx,0,1,1e9fbfac35f4b122,IEM Cologne 2024
1,0,76561198045898864,chopper,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
2,0,76561198386265483,donk,0,1,1bce9cdce4f2fd48,IEM Cologne 2024
3,0,76561198081484775,SH1R0,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
4,0,76561198081484775,SH1R0,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
6,0,76561198920720017,Senzu,1,0,1bce9cdce4f2fd48,IEM Cologne 2024
7,0,76561199203563345,910-,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
8,0,76561198966340160,Techno4K,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
9,0,76561199063238565,magixx,1,2,1bce9cdce4f2fd48,IEM Cologne 2024
9,0,76561198920720017,Senzu,1,0,1bce9cdce4f2fd48,IEM Cologne 2024
10,0,76561198081484775,SH1R0,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
11,0,76561199063238565,magixx,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
12,0,76561198081484775,SH1R0,0,2,1bce9cdce4f2fd48,IEM Cologne 2024
12,1,76561198959824088,bLitz,1,1,1bce9cdce4f2fd48,IEM Cologne 2024
13,0,76561198045898864,chopper,1,0,1bce9cdce4f2fd48,IEM Cologne 2024
15,0,76561199063238565,magixx,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
17,0,76561198081484775,SH1R0,0,0,1bce9cdce4f2fd48,IEM Cologne 2024
1,0,76561198385657675,kauez,1,0,334d14486324acb7,IEM Cologne 2024
2,0,76561198377335846,snow,0,0,334d14486324acb7,IEM Cologne 2024
3,0,76561198350342505,nqz,0,0,334d14486324acb7,IEM Cologne 2024
4,0,76561198959824088,bLitz,0,0,334d14486324acb7,IEM Cologne 2024
6,1,76561198920720017,Senzu,1,2,334d14486324acb7,IEM Cologne 2024
6,0,76561198015308884,biguzera,0,0,334d14486324acb7,IEM Cologne 2024
9,0,76561198966340160,Techno4K,0,0,334d14486324acb7,IEM Cologne 2024
10,0,76561198074017668,lux,0,0,334d14486324acb7,IEM Cologne 2024
11,0,76561198377335846,snow,0,1,334d14486324acb7,IEM Cologne 2024
12,0,76561199203563345,910-,0,0,334d14486324acb7,IEM Cologne 2024
13,0,76561198959824088,bLitz,0,1,334d14486324acb7,IEM Cologne 2024
15,0,76561198074017668,lux,0,0,334d14486324acb7,IEM Cologne 2024
16,0,76561198385657675,kauez,0,0,334d14486324acb7,IEM Cologne 2024
1,0,76561198074017668,lux,0,0,c058a89eec0bfd70,IEM Cologne 2024
2,0,76561198966340160,Techno4K,0,1,c058a89eec0bfd70,IEM Cologne 2024
2,1,76561198385657675,kauez,1,1,c058a89eec0bfd70,IEM Cologne 2024
3,0,76561199203563345,910-,1,1,c058a89eec0bfd70,IEM Cologne 2024
4,0,76561198959824088,bLitz,0,0,c058a89eec0bfd70,IEM Cologne 2024
6,0,76561198966340160,Techno4K,0,0,c058a89eec0bfd70,IEM Cologne 2024
7,0,76561198838822582,Mzinho,0,0,c058a89eec0bfd70,IEM Cologne 2024
8,1,76561198015308884,biguzera,1,3,c058a89eec0bfd70,IEM Cologne 2024
8,0,76561199203563345,910-,0,0,c058a89eec0bfd70,IEM Cologne 2024
9,0,76561198350342505,nqz,0,0,c058a89eec0bfd70,IEM Cologne 2024
10,0,76561198377335846,snow,0,0,c058a89eec0bfd70,IEM Cologne 2024
11,0,76561198015308884,biguzera,0,0,c058a89eec0bfd70,IEM Cologne 2024
12,0,76561199203563345,910-,0,1,c058a89eec0bfd70,IEM Cologne 2024
13,0,76561198015308884,biguzera,0,1,c058a89eec0bfd70,IEM Cologne 2024
1,0,76561198385657675,kauez,0,0,29ecef1f9e079f99,IEM Cologne 2024
2,0,76561198920720017,Senzu,0,0,29ecef1f9e079f99,IEM Cologne 2024
3,0,76561198920720017,Senzu,0,1,29ecef1f9e079f99,IEM Cologne 2024
4,1,76561198350342505,nqz,1,1,29ecef1f9e079f99,IEM Cologne 2024
4,0,76561198920720017,Senzu,1,0,29ecef1f9e079f99,IEM Cologne 2024
5,1,76561198920720017,Senzu,1,2,29ecef1f9e079f99,IEM Cologne 2024
5,0,76561198074017668,lux,0,0,29ecef1f9e079f99,IEM Cologne 2024
6,1,76561198350342505,nqz,1,2,29ecef1f9e079f99,IEM Cologne 2024
6,0,76561198920720017,Senzu,0,0,29ecef1f9e079f99,IEM Cologne 2024
8,0,76561198385657675,kauez,0,0,29ecef1f9e079f99,IEM Cologne 2024
9,0,76561198015308884,biguzera,0,1,29ecef1f9e079f99,IEM Cologne 2024
10,0,76561199203563345,910-,0,1,29ecef1f9e079f99,IEM Cologne 2024
11,0,76561198966340160,Techno4K,0,1,29ecef1f9e079f99,IEM Cologne 2024
12,0,76561198350342505,nqz,0,0,29ecef1f9e079f99,IEM Cologne 2024
13,0,76561198074017668,lux,0,0,29ecef1f9e079f99,IEM Cologne 2024
14,0,76561198377335846,snow,0,1,29ecef1f9e079f99,IEM Cologne 2024
15,0,76561198920720017,Senzu,0,0,29ecef1f9e079f99,IEM Cologne 2024
16,0,76561198959824088,bLitz,0,0,29ecef1f9e079f99,IEM Cologne 2024
17,0,76561198920720017,Senzu,1,1,29ecef1f9e079f99,IEM Cologne 2024
19,0,76561198015308884,biguzera,0,1,29ecef1f9e079f99,IEM Cologne 2024
20,0,76561198920720017,Senzu,1,3,29ecef1f9e079f99,IEM Cologne 2024
20,1,76561198377335846,snow,1,0,29ecef1f9e079f99,IEM Cologne 2024
21,0,76561198966340160,Techno4K,0,0,29ecef1f9e079f99,IEM Cologne 2024
22,1,76561198015308884,biguzera,1,3,29ecef1f9e079f99,IEM Cologne 2024
22,0,76561198959824088,bLitz,0,0,29ecef1f9e079f99,IEM Cologne 2024
23,0,76561198966340160,Techno4K,0,0,29ecef1f9e079f99,IEM Cologne 2024
1,0,76561198350342505,nqz,0,0,5c65313e815587c5,IEM Cologne 2024
3,0,76561198966340160,Techno4K,0,0,5c65313e815587c5,IEM Cologne 2024
4,0,76561198074017668,lux,0,0,5c65313e815587c5,IEM Cologne 2024
5,0,76561198959824088,bLitz,0,1,5c65313e815587c5,IEM Cologne 2024
5,1,76561198385657675,kauez,1,1,5c65313e815587c5,IEM Cologne 2024
6,1,76561198920720017,Senzu,1,3,5c65313e815587c5,IEM Cologne 2024
6,0,76561198074017668,lux,0,0,5c65313e815587c5,IEM Cologne 2024
8,0,76561198377335846,snow,0,0,5c65313e815587c5,IEM Cologne 2024
9,0,76561198966340160,Techno4K,0,0,5c65313e815587c5,IEM Cologne 2024
10,0,76561198920720017,Senzu,0,0,5c65313e815587c5,IEM Cologne 2024
11,0,76561198838822582,Mzinho,0,1,5c65313e815587c5,IEM Cologne 2024
11,1,76561198015308884,biguzera,1,1,5c65313e815587c5,IEM Cologne 2024
12,0,76561198959824088,bLitz,0,0,5c65313e815587c5,IEM Cologne 2024
13,0,76561199203563345,910-,0,1,5c65313e815587c5,IEM Cologne 2024
13,1,76561198350342505,nqz,0,1,5c65313e815587c5,IEM Cologne 2024
14,0,76561199203563345,910-,1,0,5c65313e815587c5,IEM Cologne 2024
15,0,76561199203563345,910-,0,1,5c65313e815587c5,IEM Cologne 2024
16,0,76561199203563345,910-,0,0,5c65313e815587c5,IEM Cologne 2024
17,0,76561199203563345,910-,1,1,5c65313e815587c5,IEM Cologne 2024
18,0,76561198966340160,Techno4K,0,0,5c65313e815587c5,IEM Cologne 2024
19,0,76561198350342505,nqz,0,1,5c65313e815587c5,IEM Cologne 2024
20,0,76561198385657675,kauez,0,0,5c65313e815587c5,IEM Cologne 2024
21,0,76561198838822582,Mzinho,0,0,5c65313e815587c5,IEM Cologne 2024
1,0,76561198021715100,JT,0,0,ea4335a6c3b0edb5,IEM Cologne 2024
2,0,76561198222442504,n0rb3r7,1,0,ea4335a6c3b0edb5,IEM Cologne 2024
3,0,76561198080114546,fame,1,2,ea4335a6c3b0edb5,IEM Cologne 2024
7,0,76561198306519263,floppy,0,1,ea4335a6c3b0edb5,IEM Cologne 2024
8,1,76561198191236195,Grim,1,3,ea4335a6c3b0edb5,IEM Cologne 2024
8,0,76561198044045107,electronic,0,0,ea4335a6c3b0edb5,IEM Cologne 2024
9,0,76561198306519263,floppy,0,0,ea4335a6c3b0edb5,IEM Cologne 2024
10,0,76561198080114546,fame,0,0,ea4335a6c3b0edb5,IEM Cologne 2024
1,0,76561198222442504,n0rb3r7,0,0,b7eabed73a5dc0e9,IEM Cologne 2024
2,0,76561198080114546,fame,0,0,b7eabed73a5dc0e9,IEM Cologne 2024
3,0,76561197995817501,FL1T,0,1,b7eabed73a5dc0e9,IEM Cologne 2024
4,0,76561198191236195,Grim,1,1,b7eabed73a5dc0e9,IEM Cologne 2024
5,0,76561197995817501,FL1T,0,1,b7eabed73a5dc0e9,IEM Cologne 2024
5,1,76561198306519263,floppy,1,1,b7eabed73a5dc0e9,IEM Cologne 2024
6,0,76561198060367310,hallzerk,0,0,b7eabed73a5dc0e9,IEM Cologne 2024
7,0,76561198306519263,floppy,0,0,b7eabed73a5dc0e9,IEM Cologne 2024
8,0,76561198044045107,electronic,0,0,b7eabed73a5dc0e9,IEM Cologne 2024
1,0,76561198036125584,Jame,0,0,fcfa83e4b26a11c7,IEM Cologne 2024
3,0,76561198191236195,Grim,1,0,fcfa83e4b26a11c7,IEM Cologne 2024
6,0,76561198036125584,Jame,0,1,fcfa83e4b26a11c7,IEM Cologne 2024
7,0,76561198191236195,Grim,1,0,fcfa83e4b26a11c7,IEM Cologne 2024
8,0,76561198036125584,Jame,1,0,fcfa83e4b26a11c7,IEM Cologne 2024
9,0,76561198044045107,electronic,1,1,fcfa83e4b26a11c7,IEM Cologne 2024
10,0,76561198222442504,n0rb3r7,0,1,fcfa83e4b26a11c7,IEM Cologne 2024
11,0,76561197995817501,FL1T,0,0,fcfa83e4b26a11c7,IEM Cologne 2024
12,0,76561197995817501,FL1T,0,1,fcfa83e4b26a11c7,IEM Cologne 2024
1,1,76561198021715100,JT,1,2,972fae36a6b8ed47,IEM Cologne 2024
1,0,76561198036125584,Jame,0,0,972fae36a6b8ed47,IEM Cologne 2024
2,0,76561197995817501,FL1T,0,0,972fae36a6b8ed47,IEM Cologne 2024
3,0,76561198191236195,Grim,0,2,972fae36a6b8ed47,IEM Cologne 2024
3,1,76561198080114546,fame,1,1,972fae36a6b8ed47,IEM Cologne 2024
4,0,76561198306519263,floppy,0,1,972fae36a6b8ed47,IEM Cologne 2024
5,0,76561198306519263,floppy,0,1,972fae36a6b8ed47,IEM Cologne 2024
6,0,76561198066693739,EliGE,0,1,972fae36a6b8ed47,IEM Cologne 2024
6,1,76561198080114546,fame,1,1,972fae36a6b8ed47,IEM Cologne 2024
7,0,76561198060367310,hallzerk,0,0,972fae36a6b8ed47,IEM Cologne 2024
9,0,76561198036125584,Jame,0,0,972fae36a6b8ed47,IEM Cologne 2024
11,0,76561198306519263,floppy,0,1,972fae36a6b8ed47,IEM Cologne 2024
12,0,76561198021715100,JT,0,1,972fae36a6b8ed47,IEM Cologne 2024
13,0,76561197995817501,FL1T,0,1,972fae36a6b8ed47,IEM Cologne 2024
14,0,76561198021715100,JT,0,0,972fae36a6b8ed47,IEM Cologne 2024
15,0,76561198021715100,JT,1,1,972fae36a6b8ed47,IEM Cologne 2024
15,1,76561198222442504,n0rb3r7,1,0,972fae36a6b8ed47,IEM Cologne 2024
16,0,76561198036125584,Jame,1,1,972fae36a6b8ed47,IEM Cologne 2024
17,1,76561198044045107,electronic,1,2,972fae36a6b8ed47,IEM Cologne 2024
17,0,76561198306519263,floppy,0,0,972fae36a6b8ed47,IEM Cologne 2024
18,0,76561198191236195,Grim,0,1,972fae36a6b8ed47,IEM Cologne 2024
1,0,76561198021715100,JT,0,0,7ef3521b43bd8aa7,IEM Cologne 2024
2,1,76561198066693739,EliGE,1,3,7ef3521b43bd8aa7,IEM Cologne 2024
2,0,76561197995817501,FL1T,0,0,7ef3521b43bd8aa7,IEM Cologne 2024
3,1,76561198306519263,floppy,1,2,7ef3521b43bd8aa7,IEM Cologne 2024
3,0,76561198044045107,electronic,0,0,7ef3521b43bd8aa7,IEM Cologne 2024
4,0,76561198036125584,Jame,1,0,7ef3521b43bd8aa7,IEM Cologne 2024
5,0,76561198036125584,Jame,1,0,7ef3521b43bd8aa7,IEM Cologne 2024
8,0,76561198044045107,electronic,1,1,7ef3521b43bd8aa7,IEM Cologne 2024
9,0,76561198044045107,electronic,0,0,7ef3521b43bd8aa7,IEM Cologne 2024
