round,won,steamid,name,survived,kill_count,match_checksum,tournament
15,1,76561198799340122,degster,1,2,708608327557ed51,PGL Cluj-Napoca 2025
15,0,76561198063336407,Spinx,0,0,708608327557ed51,PGL Cluj-Napoca 2025
16,0,76561198355739212,torzsi,0,2,708608327557ed51,PGL Cluj-Napoca 2025
16,1,76561198799340122,degster,1,1,708608327557ed51,PGL Cluj-Napoca 2025
18,0,76561197996678278,TeSeS,0,1,708608327557ed51,PGL Cluj-Napoca 2025
18,1,76561198355739212,torzsi,1,1,708608327557ed51,PGL Cluj-Napoca 2025
20,0,76561198193174134,xertioN,0,0,708608327557ed51,PGL Cluj-Napoca 2025
21,0,76561198799340122,degster,1,0,708608327557ed51,PGL Cluj-Napoca 2025
22,0,76561198355739212,torzsi,0,0,708608327557ed51,PGL Cluj-Napoca 2025
23,0,76561198193174134,xertioN,0,0,708608327557ed51,PGL Cluj-Napoca 2025
24,0,76561197996678278,TeSeS,0,0,708608327557ed51,PGL Cluj-Napoca 2025
1,0,76561198138828475,Brollan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
2,0,76561198355739212,torzsi,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
3,0,76561198057282432,kyxsan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
5,0,76561197996678278,TeSeS,0,1,e1b7b47f799525cd,PGL Cluj-Napoca 2025
6,1,76561198057282432,kyxsan,1,2,e1b7b47f799525cd,PGL Cluj-Napoca 2025
6,0,76561198855375325,Jimpphat,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
9,0,76561198799340122,degster,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
10,0,76561198057282432,kyxsan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
11,0,76561198355739212,torzsi,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
12,0,76561198063336407,Spinx,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
13,0,76561198057282432,kyxsan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
14,0,76561197996678278,TeSeS,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
15,0,76561198057282432,kyxsan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
16,0,76561198355739212,torzsi,0,1,e1b7b47f799525cd,PGL Cluj-Napoca 2025
17,0,76561197983956651,Magisk,0,3,e1b7b47f799525cd,PGL Cluj-Napoca 2025
17,1,76561198355739212,torzsi,1,1,e1b7b47f799525cd,PGL Cluj-Napoca 2025
18,0,76561197996678278,TeSeS,0,1,e1b7b47f799525cd,PGL Cluj-Napoca 2025
19,0,76561198355739212,torzsi,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
20,0,76561198063336407,Spinx,1,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
22,0,76561198057282432,kyxsan,0,0,e1b7b47f799525cd,PGL Cluj-Napoca 2025
1,0,76561197989430253,karrigan,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
2,0,76561197997351207,rain,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
3,0,76561197997351207,rain,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
4,0,76561197997351207,rain,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
5,1,76561198201620490,broky,1,3,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
5,0,76561198355739212,torzsi,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
6,0,76561198201620490,broky,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
6,1,76561198063336407,Spinx,1,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
7,0,76561198193174134,xertioN,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
8,0,76561197989430253,karrigan,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
8,1,76561198855375325,Jimpphat,1,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
9,0,76561198201620490,broky,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
10,0,76561198068422762,frozen,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
11,0,76561197989430253,karrigan,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
12,0,76561198063336407,Spinx,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
13,0,76561198355739212,torzsi,0,1,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
14,0,76561198355739212,torzsi,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
16,0,76561198201620490,broky,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
18,0,76561198138828475,Brollan,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
19,0,76561198855375325,Jimpphat,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
20,0,76561198855375325,Jimpphat,0,2,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
22,1,76561198855375325,Jimpphat,1,2,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
22,0,76561198201620490,broky,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
23,0,76561198063336407,Spinx,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
24,0,76561198063336407,Spinx,0,0,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
1,0,76561198063336407,Spinx,0,2,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
2,0,76561198063336407,Spinx,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
3,0,76561198855375325,Jimpphat,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
4,0,76561198855375325,Jimpphat,1,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
5,0,76561198193174134,xertioN,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
6,0,76561197997351207,rain,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
7,0,76561198855375325,Jimpphat,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
8,0,76561198355739212,torzsi,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
9,0,76561198193174134,xertioN,1,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
10,0,76561198355739212,torzsi,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
11,0,76561198355739212,torzsi,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
12,0,76561197997351207,rain,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
14,0,76561198066693739,EliGE,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
15,0,76561198066693739,EliGE,0,1,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
16,0,76561198066693739,EliGE,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
17,0,76561198068422762,frozen,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
18,0,76561198066693739,EliGE,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
19,0,76561198855375325,Jimpphat,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
20,0,76561198855375325,Jimpphat,0,0,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
1,0,76561198138828475,Brollan,0,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
2,0,76561198355739212,torzsi,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
3,0,76561197995817501,FL1T,1,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
4,0,76561198138828475,Brollan,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
4,1,76561198055109028,ICY,1,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
6,0,76561198063336407,Spinx,1,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
7,0,76561197995817501,FL1T,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
8,0,76561198080114546,fame,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
9,0,76561197995817501,FL1T,1,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
10,0,76561198055109028,ICY,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
11,0,76561198063336407,Spinx,1,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
12,0,76561198063336407,Spinx,0,2,b330e0c8331629e0,PGL Cluj-Napoca 2025
13,0,76561198055109028,ICY,0,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
14,0,76561198044045107,electroNic,0,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
15,0,76561198044045107,electroNic,0,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
16,0,76561198080114546,fame,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
17,0,76561198063336407,Spinx,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
17,1,76561198055109028,ICY,1,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
18,0,76561198355739212,torzsi,1,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
20,0,76561197995817501,FL1T,0,1,b330e0c8331629e0,PGL Cluj-Napoca 2025
21,1,76561198063336407,Spinx,1,2,b330e0c8331629e0,PGL Cluj-Napoca 2025
21,0,76561198014259134,FL4MUS,0,0,b330e0c8331629e0,PGL Cluj-Napoca 2025
1,0,76561198044045107,electroNic,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
2,0,76561198044045107,electroNic,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
3,0,76561198063336407,Spinx,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
8,0,76561198355739212,torzsi,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
9,0,76561198355739212,torzsi,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
10,0,76561198855375325,Jimpphat,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
11,0,76561198063336407,Spinx,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
12,0,76561198044045107,electroNic,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
13,0,76561198855375325,Jimpphat,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
14,0,76561197995817501,FL1T,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
15,0,76561198063336407,Spinx,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
18,0,76561198193174134,xertioN,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
19,1,76561198055109028,ICY,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
19,0,76561198193174134,xertioN,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
21,0,76561198044045107,electroNic,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
21,1,76561198193174134,xertioN,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
22,0,76561198055109028,ICY,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
23,0,76561197995817501,FL1T,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
24,0,76561198063336407,Spinx,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
26,0,76561198355739212,torzsi,1,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
27,0,76561198055109028,ICY,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
28,0,76561198355739212,torzsi,0,1,48fba0be597c5fc0,PGL Cluj-Napoca 2025
29,0,76561198063336407,Spinx,0,0,48fba0be597c5fc0,PGL Cluj-Napoca 2025
1,0,76561198080114546,fame,0,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
2,0,76561197995817501,FL1T,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
3,0,76561198055109028,ICY,0,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
4,0,76561198080114546,fame,1,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
5,1,76561197995817501,FL1T,0,3,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
5,0,76561198063336407,Spinx,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
6,0,76561198080114546,fame,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
7,0,76561198355739212,torzsi,0,2,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
8,0,76561197995817501,FL1T,1,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
9,0,76561198044045107,electroNic,0,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
10,0,76561198055109028,ICY,0,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
11,0,76561198014259134,FL4MUS,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
12,0,76561198055109028,ICY,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
14,0,76561198014259134,FL4MUS,0,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
14,1,76561198138828475,Brollan,1,1,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
15,0,76561198014259134,FL4MUS,0,0,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
1,0,76561198063336407,Spinx,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
2,0,76561198855375325,Jimpphat,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
3,1,76561198063336407,Spinx,1,2,a5139af982160cf4,PGL Cluj-Napoca 2025
3,0,76561198350342505,nqz,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
5,0,76561198120491311,dav1deu$,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
6,0,76561198377335846,snow,0,2,a5139af982160cf4,PGL Cluj-Napoca 2025
7,0,76561198355739212,torzsi,0,1,a5139af982160cf4,PGL Cluj-Napoca 2025
9,0,76561198855375325,Jimpphat,1,1,a5139af982160cf4,PGL Cluj-Napoca 2025
9,1,76561198120491311,dav1deu$,1,0,a5139af982160cf4,PGL Cluj-Napoca 2025
10,0,76561198015308884,biguzera,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
11,0,76561198355739212,torzsi,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
12,1,76561198385657675,kauez,1,0,a5139af982160cf4,PGL Cluj-Napoca 2025
13,0,76561198350342505,nqz,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
14,0,76561198015308884,biguzera,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
16,0,76561198015308884,biguzera,1,0,a5139af982160cf4,PGL Cluj-Napoca 2025
17,0,76561198377335846,snow,0,2,a5139af982160cf4,PGL Cluj-Napoca 2025
18,0,76561198385657675,kauez,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
19,0,76561198193174134,xertioN,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
20,0,76561198015308884,biguzera,0,1,a5139af982160cf4,PGL Cluj-Napoca 2025
22,0,76561198063336407,Spinx,1,1,a5139af982160cf4,PGL Cluj-Napoca 2025
23,0,76561198193174134,xertioN,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
24,0,76561198015308884,biguzera,0,0,a5139af982160cf4,PGL Cluj-Napoca 2025
1,0,76561198138828475,Brollan,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
2,0,76561198193174134,xertioN,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
2,1,76561198385657675,kauez,1,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
4,0,76561198855375325,Jimpphat,1,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
6,0,76561198377335846,snow,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
7,0,76561198015308884,biguzera,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
8,0,76561198377335846,snow,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
9,0,76561198063336407,Spinx,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
10,0,76561198377335846,snow,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
11,0,76561198350342505,nqz,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
12,0,76561198120491311,dav1deu$,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
13,0,76561198138828475,Brollan,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
14,1,76561198355739212,torzsi,1,2,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
14,0,76561198385657675,kauez,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
15,0,76561198355739212,torzsi,1,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
16,0,76561198355739212,torzsi,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
17,0,76561198355739212,torzsi,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
19,0,76561198138828475,Brollan,0,2,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
19,1,76561198350342505,nqz,1,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
20,0,76561198015308884,biguzera,1,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
21,0,76561198385657675,kauez,1,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
22,0,76561198385657675,kauez,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
23,0,76561198385657675,kauez,0,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
23,1,76561198855375325,Jimpphat,1,1,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
24,0,76561198377335846,snow,0,0,a1acf7f433f81e5d,PGL Cluj-Napoca 2025
2,0,76561198959824088,bLitz,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
4,0,76561198377335846,snow,1,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
6,0,76561198966340160,Techno4K,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
7,0,76561198920720017,Senzu,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
8,0,76561198350342505,nqz,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
10,0,76561198350342505,nqz,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
12,1,76561198350342505,nqz,1,2,3a6d4409c273c792,PGL Cluj-Napoca 2025
12,0,76561198959824088,bLitz,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
13,0,76561198966340160,Techno4K,0,2,3a6d4409c273c792,PGL Cluj-Napoca 2025
13,1,76561198120491311,dav1deu$,1,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
15,0,76561198920720017,Senzu,1,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
16,0,76561198015308884,biguzera,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
17,0,76561198350342505,nqz,1,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
18,0,76561198350342505,nqz,0,3,3a6d4409c273c792,PGL Cluj-Napoca 2025
18,1,76561198838822582,Mzinho,1,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
19,0,76561198959824088,bLitz,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
20,0,76561198350342505,nqz,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
21,0,76561198966340160,Techno4K,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
23,0,76561198920720017,Senzu,1,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
24,0,76561198920720017,Senzu,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
24,1,76561198350342505,nqz,1,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
25,0,76561199203563345,910,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
26,0,76561198350342505,nqz,0,2,3a6d4409c273c792,PGL Cluj-Napoca 2025
27,0,76561198350342505,nqz,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
28,1,76561198920720017,Senzu,1,2,3a6d4409c273c792,PGL Cluj-Napoca 2025
28,0,76561198385657675,kauez,0,0,3a6d4409c273c792,PGL Cluj-Napoca 2025
29,0,76561198385657675,kauez,0,1,3a6d4409c273c792,PGL Cluj-Napoca 2025
1,0,76561198966340160,Techno4K,0,0,454452b86e344106,PGL Cluj-Napoca 2025
2,1,76561198385657675,kauez,1,1,454452b86e344106,PGL Cluj-Napoca 2025
3,0,76561198385657675,kauez,0,1,454452b86e344106,PGL Cluj-Napoca 2025
4,0,76561198350342505,nqz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
5,0,76561198350342505,nqz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
7,1,76561198385657675,kauez,1,3,454452b86e344106,PGL Cluj-Napoca 2025
7,0,76561198959824088,bLitz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
9,0,76561198966340160,Techno4K,1,0,454452b86e344106,PGL Cluj-Napoca 2025
10,0,76561198377335846,snow,0,0,454452b86e344106,PGL Cluj-Napoca 2025
11,1,76561198966340160,Techno4K,1,3,454452b86e344106,PGL Cluj-Napoca 2025
11,0,76561198120491311,dav1deu$,0,0,454452b86e344106,PGL Cluj-Napoca 2025
12,0,76561198959824088,bLitz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
13,0,76561198920720017,Senzu,0,1,454452b86e344106,PGL Cluj-Napoca 2025
14,0,76561198350342505,nqz,0,1,454452b86e344106,PGL Cluj-Napoca 2025
14,1,76561198959824088,bLitz,1,1,454452b86e344106,PGL Cluj-Napoca 2025
16,0,76561198120491311,dav1deu$,0,0,454452b86e344106,PGL Cluj-Napoca 2025
17,0,76561198920720017,Senzu,0,0,454452b86e344106,PGL Cluj-Napoca 2025
18,0,76561199203563345,910,0,0,454452b86e344106,PGL Cluj-Napoca 2025
19,1,76561199203563345,910,1,2,454452b86e344106,PGL Cluj-Napoca 2025
19,0,76561198377335846,snow,0,0,454452b86e344106,PGL Cluj-Napoca 2025
20,0,76561198838822582,Mzinho,0,0,454452b86e344106,PGL Cluj-Napoca 2025
21,0,76561199203563345,910,0,0,454452b86e344106,PGL Cluj-Napoca 2025
22,0,76561198350342505,nqz,0,1,454452b86e344106,PGL Cluj-Napoca 2025
23,0,76561198959824088,bLitz,0,1,454452b86e344106,PGL Cluj-Napoca 2025
24,0,76561198959824088,bLitz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
25,0,76561198385657675,kauez,0,0,454452b86e344106,PGL Cluj-Napoca 2025
26,0,76561199203563345,910,0,1,454452b86e344106,PGL Cluj-Napoca 2025
27,0,76561198838822582,Mzinho,0,1,454452b86e344106,PGL Cluj-Napoca 2025
28,0,76561198838822582,Mzinho,0,0,454452b86e344106,PGL Cluj-Napoca 2025
29,0,76561198350342505,nqz,0,0,454452b86e344106,PGL Cluj-Napoca 2025
30,0,76561198838822582,Mzinho,0,0,454452b86e344106,PGL Cluj-Napoca 2025
2,0,76561198966340160,Techno4K,1,0,220772e29f8c7932,PGL Cluj-Napoca 2025
3,0,76561198838822582,Mzinho,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
4,0,76561198838822582,Mzinho,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
5,0,76561198920720017,Senzu,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
6,0,76561198959824088,bLitz,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
7,0,76561199203563345,910,0,1,220772e29f8c7932,PGL Cluj-Napoca 2025
8,0,76561198385657675,kauez,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
9,0,76561198015308884,biguzera,0,1,220772e29f8c7932,PGL Cluj-Napoca 2025
10,0,76561198966340160,Techno4K,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
11,0,76561198385657675,kauez,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
12,0,76561198920720017,Senzu,0,1,220772e29f8c7932,PGL Cluj-Napoca 2025
13,0,76561198377335846,snow,0,1,220772e29f8c7932,PGL Cluj-Napoca 2025
13,1,76561198966340160,Techno4K,1,1,220772e29f8c7932,PGL Cluj-Napoca 2025
14,0,76561198350342505,nqz,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
16,0,76561198015308884,biguzera,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
17,0,76561198015308884,biguzera,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
18,0,76561198385657675,kauez,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
19,0,76561198377335846,snow,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
20,0,76561198385657675,kauez,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
21,0,76561198015308884,biguzera,0,0,220772e29f8c7932,PGL Cluj-Napoca 2025
1,0,76561197995817501,FL1T,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
2,0,76561198055109028,ICY,1,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
4,0,76561198385657675,kauez,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
5,0,76561198015308884,biguzera,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
6,0,76561198350342505,nqz,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
7,0,76561198350342505,nqz,0,2,f355f498fcf0ede4,PGL Cluj-Napoca 2025
8,0,76561198377335846,snow,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
9,0,76561198377335846,snow,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
10,0,76561198385657675,kauez,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
11,0,76561198055109028,ICY,1,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
12,0,76561198080114546,fame,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
13,0,76561198055109028,ICY,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
14,0,76561198014259134,FL4MUS,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
15,0,76561197995817501,FL1T,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
15,1,76561198015308884,biguzera,1,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
16,0,76561198055109028,ICY,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
16,1,76561198350342505,nqz,1,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
19,0,76561198014259134,FL4MUS,0,0,f355f498fcf0ede4,PGL Cluj-Napoca 2025
20,0,76561197995817501,FL1T,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
20,1,76561198015308884,biguzera,1,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
21,0,76561198080114546,fame,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
22,0,76561197995817501,FL1T,0,1,f355f498fcf0ede4,PGL Cluj-Napoca 2025
1,0,76561198120491311,dav1deu$,0,1,167895a96a09289b,PGL Cluj-Napoca 2025
2,0,76561198377335846,snow,0,0,167895a96a09289b,PGL Cluj-Napoca 2025
5,0,76561198055109028,ICY,1,1,167895a96a09289b,PGL Cluj-Napoca 2025
6,0,76561198055109028,ICY,1,1,167895a96a09289b,PGL Cluj-Napoca 2025
8,0,76561198015308884,biguzera,0,0,167895a96a09289b,PGL Cluj-Napoca 2025
9,0,76561198055109028,ICY,1,0,167895a96a09289b,PGL Cluj-Napoca 2025
10,0,76561198055109028,ICY,0,0,167895a96a09289b,PGL Cluj-Napoca 2025
11,0,76561198014259134,FL4MUS,0,1,167895a96a09289b,PGL Cluj-Napoca 2025
11,1,76561198350342505,nqz,1,1,167895a96a09289b,PGL Cluj-Napoca 2025
12,0,76561198350342505,nqz,0,0,167895a96a09289b,PGL Cluj-Napoca 2025
13,0,76561198377335846,snow,0,0,167895a96a09289b,PGL Cluj-Napoca 2025
15,1,76561198055109028,ICY,0,2,167895a96a09289b,PGL Cluj-Napoca 2025
15,0,76561198377335846,snow,1,0,167895a96a09289b,PGL Cluj-Napoca 2025
