name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
snow,76561198377335846,paiN Gaming,14,6,12,4,28,1.166667,79.166672,59.416668,0.583333,0.5,4.5,0,1426,315,108,0,2,5,1,0,1,12,1,0,0,0,1.09215,0.920468,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,cac181c5b74593da,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,14,5,13,5,35,1.076923,80.952385,75.714287,0.666667,0.619048,2.952381,0,1590,330,62,4,4,2,4,0,2,8,0,2,0,0,1.16474,1.034293,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,5d82c197f1fb3742,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,12,4,11,3,25,1.090909,80.952385,56.238094,0.571429,0.52381,2.285714,0,1181,192,48,3,2,4,2,0,1,10,1,0,0,0,1.066107,0.894502,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,5d82c197f1fb3742,Perfect World Shanghai Major 2024
 Djoko,76561198047876970,3DMAX,26,3,15,19,73,1.733333,71.428574,116.047623,1.238095,0.714286,1.809524,0,2437,307,38,4,1,8,2,0,0,6,6,0,2,0,1.657948,1.765293,CSGO-4utRN-hXeik-nKyMt-r6boU-JK5mA,5d82c197f1fb3742,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,14,6,12,9,64,1.166667,76.190475,76.428574,0.666667,0.571429,11.238095,0,1605,262,236,1,1,3,1,0,0,8,2,1,0,0,1.162384,1.059427,CSGO-PZMw7-D5PwS-joxsM-L2p4W-JK5mA,5d82c197f1fb3742,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,14,1,13,6,42,1.076923,66.666672,64.285713,0.666667,0.619048,2.380952,0,1350,110,50,2,3,2,1,0,0,8,3,0,0,0,1.004907,0.951426,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,5d82c197f1fb3742,Perfect World Shanghai Major 2024
Graviti,76561198179538505,3DMAX,11,4,16,8,72,0.6875,57.14286,70.0,0.52381,0.761905,0.190476,0,1470,188,4,1,2,2,3,0,1,5,3,0,0,0,0.768295,0.715234,CSGO-hcu8v-m2hou-TYXxP-JFzdr-mm9aC,5d82c197f1fb3742,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,17,7,13,10,58,1.307692,85.714287,97.809525,0.809524,0.619048,9.666667,0,2054,385,203,1,0,2,5,0,0,8,3,1,0,0,1.403171,1.153649,CSGO-AuBGo-h8EqX-4kNpU-Z2WvZ-8YEBM,5d82c197f1fb3742,Perfect World Shanghai Major 2024
Ex3rcice,76561198168198200,3DMAX,10,2,14,6,60,0.714286,66.666672,52.095238,0.47619,0.666667,0.095238,0,1094,144,2,1,3,1,4,0,0,6,0,0,1,0,0.780629,0.836205,CSGO-4B6xt-PjHrh-3nQTX-wM2sS-xvkbN,5d82c197f1fb3742,Perfect World Shanghai Major 2024
Maka,76561198045739761,3DMAX,7,13,13,2,28,0.538462,66.666672,62.190475,0.333333,0.619048,3.666667,0,1306,188,77,1,3,4,3,0,1,5,1,0,0,0,0.767018,0.617684,CSGO-vrhLU-ecBax-kTVL7-MYsK3-iNsuL,5d82c197f1fb3742,Perfect World Shanghai Major 2024
Lucky,76561198031890115,3DMAX,7,3,14,2,28,0.5,71.428574,36.714287,0.333333,0.666667,3.476191,0,771,115,73,3,2,0,5,0,1,5,1,0,0,0,0.64744,0.578738,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,5d82c197f1fb3742,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,15,4,10,2,13,1.5,83.333328,69.611115,0.833333,0.555556,3.833333,0,1253,276,69,1,0,4,2,0,0,5,5,0,0,0,1.3389,1.220865,CSGO-bGFmf-fNOH9-nAtkj-aNHOd-VE8nM,664f6d1460b54fe0,Perfect World Shanghai Major 2024
tabseN,76561197961491680,BIG,5,1,14,3,60,0.357143,50.0,36.222221,0.277778,0.777778,2.777778,0,652,78,50,0,0,0,1,0,0,3,1,0,0,0,0.373509,0.446053,CSGO-whQcO-Wq6Dc-bwDc7-O2f6j-3QqNO,664f6d1460b54fe0,Perfect World Shanghai Major 2024
rigoN,76561198172837021,BIG,8,6,14,2,25,0.571429,66.666672,68.722221,0.444444,0.777778,4.166667,0,1237,105,75,1,3,1,2,0,1,3,1,1,0,0,0.770905,0.68198,CSGO-aRZuF-eZCSP-ro5KW-3oPS5-BWxTC,664f6d1460b54fe0,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,10,8,15,9,90,0.666667,77.777779,76.944443,0.555556,0.833333,4.166667,0,1385,146,75,2,2,0,7,0,1,6,2,0,0,0,0.955829,0.664925,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,664f6d1460b54fe0,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,12,4,9,3,25,1.333333,77.777779,67.055557,0.666667,0.5,9.944445,0,1207,213,179,1,2,2,2,0,0,5,2,1,0,0,1.175716,1.127052,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,664f6d1460b54fe0,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,21,5,10,5,23,2.1,88.888893,121.166664,1.166667,0.555556,7.055555,0,2181,197,127,5,0,4,1,0,0,7,4,2,0,0,1.83808,1.660493,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,664f6d1460b54fe0,Perfect World Shanghai Major 2024
Krimbo,76561198170631091,BIG,16,4,14,10,62,1.142857,77.777779,85.111115,0.888889,0.777778,2.222222,0,1532,238,40,3,2,5,2,0,1,9,2,1,0,0,1.277541,1.085537,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,664f6d1460b54fe0,Perfect World Shanghai Major 2024
syrsoN,76561197980122997,BIG,14,7,12,8,57,1.166667,61.111111,70.777779,0.777778,0.666667,3.5,0,1274,231,63,0,4,2,1,0,0,3,2,1,1,0,1.089785,1.276931,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,664f6d1460b54fe0,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,11,4,8,5,45,1.375,72.222221,71.0,0.611111,0.444444,2.222222,0,1278,248,40,2,3,3,2,0,1,9,1,0,0,0,1.12937,0.997169,CSGO-PZMw7-D5PwS-joxsM-L2p4W-JK5mA,664f6d1460b54fe0,Perfect World Shanghai Major 2024
JDC,76561198078771373,BIG,9,1,15,4,44,0.6,72.222221,60.222221,0.5,0.833333,0.0,0,1084,96,0,3,2,3,7,0,1,5,2,0,0,0,0.775001,0.618508,CSGO-JPYKD-hPeWA-mqTHM-zzYxa-zqLDR,664f6d1460b54fe0,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,14,4,17,6,42,0.823529,84.210526,70.105263,0.736842,0.894737,2.052632,0,1332,200,39,5,2,2,5,0,1,9,1,1,0,0,1.081569,0.823837,CSGO-qBadj-ibKY6-W7iHZ-837k6-T647M,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,9,6,14,4,44,0.642857,73.684212,69.736839,0.473684,0.736842,8.789474,0,1325,217,167,2,1,2,4,0,0,8,1,0,0,0,0.87072,0.65678,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,9,3,13,5,55,0.692308,68.421051,58.210526,0.473684,0.684211,3.421053,0,1106,187,65,3,3,2,2,0,0,7,1,0,0,0,0.807732,0.68456,CSGO-KAYno-JHdZK-JZqzK-34xDR-yCAMK,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,8,2,12,2,25,0.666667,73.684212,68.894737,0.421053,0.631579,2.631579,0,1309,93,50,3,0,2,3,0,0,6,1,0,0,0,0.857655,0.683632,CSGO-Xu7jD-Q8hte-wC6jj-eYmth-mRFuA,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,17,3,14,12,70,1.214286,68.421051,102.947365,0.894737,0.736842,8.578947,0,1956,362,163,1,1,8,3,0,1,5,5,1,0,0,1.286774,1.222275,CSGO-9yiyO-o3fGe-HhmUG-muWnU-fZcNE,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,11,7,10,9,81,1.1,94.736847,83.263161,0.578947,0.526316,5.421052,0,1582,303,103,0,3,4,3,0,2,7,2,0,0,0,1.276104,0.932171,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,8,5,16,7,87,0.5,73.684212,64.473686,0.421053,0.842105,1.157895,0,1225,85,22,0,4,4,4,0,3,4,2,0,0,0,0.747048,0.541982,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,11,3,14,6,54,0.785714,73.684212,55.894737,0.578947,0.736842,10.736842,0,1062,199,204,4,4,0,3,0,1,7,2,0,0,0,0.901678,0.759992,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,21,6,13,13,61,1.615385,78.947372,117.684212,1.105263,0.684211,6.947369,0,2236,252,132,0,1,2,2,0,0,7,0,5,0,0,1.636517,1.654922,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,18,2,9,8,44,2.0,89.473686,86.631577,0.947368,0.473684,4.526316,0,1646,136,86,1,0,3,3,0,0,7,4,1,0,0,1.568732,1.435679,CSGO-9BwRY-JAjT8-P2moE-noCKx-HsnkP,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,19,5,21,7,36,0.904762,66.666672,71.133331,0.633333,0.7,3.733333,0,2134,202,112,2,0,8,4,0,0,10,3,1,0,0,0.966728,0.890516,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,1c4087b5b67b4893,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,17,5,21,9,52,0.809524,60.000004,46.366665,0.566667,0.7,2.633333,0,1391,306,79,4,7,6,5,0,0,6,4,1,0,0,0.781186,0.854152,CSGO-qBadj-ibKY6-W7iHZ-837k6-T647M,1c4087b5b67b4893,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,24,4,23,15,62,1.043478,73.333336,85.900002,0.8,0.766667,2.733333,0,2577,366,82,3,1,6,6,0,1,8,5,2,0,0,1.167857,1.071919,CSGO-73rSH-AwbBD-DGEoL-NfSFt-R23JE,1c4087b5b67b4893,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,24,3,19,9,37,1.263158,80.0,71.23333,0.8,0.633333,2.9,0,2137,147,87,2,3,5,6,0,1,12,6,0,0,0,1.237323,1.084289,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,1c4087b5b67b4893,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,22,6,19,12,54,1.157895,83.333328,81.800003,0.733333,0.633333,1.0,0,2454,358,30,4,3,8,5,0,2,10,6,0,0,0,1.247809,1.028589,CSGO-KAYno-JHdZK-JZqzK-34xDR-yCAMK,1c4087b5b67b4893,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,9,10,21,2,22,0.428571,76.666664,51.266666,0.3,0.7,0.666667,0,1538,198,20,0,2,0,7,0,2,4,1,1,0,0,0.704647,0.573346,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,1c4087b5b67b4893,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,25,7,21,11,44,1.190476,83.333328,89.699997,0.833333,0.7,6.9,0,2691,522,207,4,6,5,8,0,2,9,5,2,0,0,1.327317,1.154292,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,1c4087b5b67b4893,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,28,10,20,14,50,1.4,76.666664,96.333336,0.933333,0.666667,2.333333,0,2890,490,70,4,2,8,5,0,1,8,5,2,1,0,1.414036,1.381116,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,1c4087b5b67b4893,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,24,6,20,12,50,1.2,80.0,84.199997,0.8,0.666667,1.3,0,2526,315,39,2,0,3,8,0,0,8,5,2,0,0,1.271015,1.153704,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,1c4087b5b67b4893,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,16,7,23,11,68,0.695652,66.666672,68.699997,0.533333,0.766667,4.466667,0,2061,330,134,5,6,0,5,0,2,8,4,0,0,0,0.843623,0.713772,CSGO-36TcN-vPWYo-7TSyS-4VVLm-WAR7B,1c4087b5b67b4893,Perfect World Shanghai Major 2024
TeSeS,76561197996678278,HEROIC,13,4,12,10,76,1.083333,78.947372,79.105263,0.684211,0.631579,1.052632,0,1503,244,20,2,3,4,4,0,1,9,2,0,0,0,1.166694,0.934029,CSGO-cc4LF-Gv2Gt-fxyuQ-wdjtx-qGWzE,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,8,4,14,6,75,0.571429,78.947372,59.842106,0.421053,0.736842,6.789474,0,1137,183,129,0,1,2,5,0,1,4,2,0,0,0,0.8215,0.628071,CSGO-wTm8n-xyNG7-Gedpn-BS9MO-TpNkO,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,13,2,14,7,53,0.928571,73.684212,62.526318,0.684211,0.736842,1.421053,0,1188,282,27,3,1,5,4,0,0,3,2,2,0,0,1.008639,1.031117,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
NertZ,76561198053126645,HEROIC,16,6,14,6,37,1.142857,73.684212,101.157898,0.842105,0.736842,6.578948,0,1922,287,125,4,3,2,3,0,0,8,4,0,0,0,1.289707,1.040919,CSGO-drKAY-yEkDy-Gmi5u-xTFQ4-p4FyB,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
 degster,76561198799340122,HEROIC,18,2,10,9,50,1.8,78.947372,83.105263,0.947368,0.526316,0.0,0,1579,171,0,0,0,3,2,0,0,6,3,2,0,0,1.452558,1.453693,CSGO-2Y32S-oaQKZ-xkyHs-Vz5CY-wwXsO,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
kyxsan,76561198057282432,HEROIC,10,6,15,5,50,0.666667,73.684212,65.263161,0.526316,0.789474,9.052631,0,1240,273,172,2,2,4,6,0,1,6,2,0,0,0,0.873848,0.672974,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,22,4,12,8,36,1.833333,73.684212,112.578949,1.157895,0.631579,7.263158,0,2139,311,138,5,3,5,4,0,3,4,4,2,1,0,1.644811,1.757205,CSGO-roNHs-zXRHO-uJUkC-9DUU8-euzQN,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,7,6,14,4,57,0.5,63.15789,51.105263,0.368421,0.736842,0.947368,0,971,147,18,0,3,2,4,0,1,3,2,0,0,0,0.643274,0.584098,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
sjuush,76561198160709585,HEROIC,8,7,15,3,37,0.533333,73.684212,51.736843,0.421053,0.789474,0.0,0,983,134,0,1,2,2,4,0,2,4,2,0,0,0,0.744825,0.585027,CSGO-vSPK4-t6wpb-H9B2v-j5EyZ-sntiB,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,14,3,13,9,64,1.076923,89.473686,91.842102,0.736842,0.684211,5.526316,0,1745,226,105,2,1,2,2,0,1,10,0,2,0,0,1.296494,1.087605,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,21,3,12,12,57,1.75,86.36364,89.681816,0.954545,0.545455,1.090909,0,1973,261,24,2,0,5,3,0,0,7,5,0,1,0,1.526845,1.459302,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,78951c54d5b89f43,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,14,0,16,8,57,0.875,63.636364,60.954544,0.636364,0.727273,3.045455,0,1341,180,67,3,3,4,4,0,0,7,2,1,0,0,0.883516,0.886563,CSGO-36TcN-vPWYo-7TSyS-4VVLm-WAR7B,78951c54d5b89f43,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,26,9,13,16,61,2.0,81.818184,127.909088,1.181818,0.590909,1.409091,0,2814,410,31,7,4,3,2,0,0,6,1,6,0,0,1.815378,1.822944,CSGO-bGFmf-fNOH9-nAtkj-aNHOd-VE8nM,78951c54d5b89f43,Perfect World Shanghai Major 2024
TeSeS,76561197996678278,HEROIC,18,3,15,9,50,1.2,68.181816,84.227272,0.818182,0.681818,3.0,0,1853,218,66,2,2,5,1,0,0,5,5,1,0,0,1.186131,1.154746,CSGO-cc4LF-Gv2Gt-fxyuQ-wdjtx-qGWzE,78951c54d5b89f43,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,8,7,14,5,62,0.571429,77.272728,54.68182,0.363636,0.636364,3.454545,0,1203,239,76,0,1,1,6,0,1,6,1,0,0,0,0.807405,0.627584,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,78951c54d5b89f43,Perfect World Shanghai Major 2024
sjuush,76561198160709585,HEROIC,16,5,14,7,43,1.142857,77.272728,79.318184,0.727273,0.636364,0.727273,0,1745,339,16,2,3,2,1,0,1,5,4,1,0,0,1.191489,1.0896,CSGO-vSPK4-t6wpb-H9B2v-j5EyZ-sntiB,78951c54d5b89f43,Perfect World Shanghai Major 2024
 degster,76561198799340122,HEROIC,5,2,16,4,80,0.3125,40.909092,39.81818,0.227273,0.727273,4.409091,0,876,57,97,1,3,0,1,0,0,3,0,1,0,0,0.305436,0.505219,CSGO-2Y32S-oaQKZ-xkyHs-Vz5CY-wwXsO,78951c54d5b89f43,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,9,4,13,4,44,0.692308,63.636364,42.272728,0.409091,0.590909,3.045455,0,930,228,67,1,1,4,4,0,0,5,2,0,0,0,0.718076,0.729103,CSGO-Zxa7K-f3a34-7sbf5-A26Kq-Mv5qB,78951c54d5b89f43,Perfect World Shanghai Major 2024
NertZ,76561198053126645,HEROIC,13,5,18,6,46,0.722222,68.181816,68.772728,0.590909,0.818182,4.318182,0,1513,274,95,2,3,3,2,0,0,7,3,0,0,0,0.876625,0.721502,CSGO-drKAY-yEkDy-Gmi5u-xTFQ4-p4FyB,78951c54d5b89f43,Perfect World Shanghai Major 2024
kyxsan,76561198057282432,HEROIC,15,4,16,8,53,0.9375,63.636364,68.590912,0.681818,0.727273,1.772727,0,1509,324,39,2,2,1,6,0,0,8,0,1,1,0,0.965354,1.030006,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,78951c54d5b89f43,Perfect World Shanghai Major 2024
kyxsan,76561198057282432,HEROIC,11,4,21,8,72,0.52381,68.965515,50.379311,0.37931,0.724138,7.758621,0,1461,267,225,0,2,2,4,0,1,6,1,1,0,0,0.68181,0.622535,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,741ea759430310d5,Perfect World Shanghai Major 2024
 degster,76561198799340122,HEROIC,25,2,18,9,36,1.388889,72.413788,88.172417,0.862069,0.62069,0.137931,0,2557,237,4,4,1,2,4,0,1,6,3,3,1,0,1.293443,1.390514,CSGO-2Y32S-oaQKZ-xkyHs-Vz5CY-wwXsO,741ea759430310d5,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,28,2,16,21,75,1.75,75.862068,96.275864,0.965517,0.551724,5.103448,0,2792,336,148,3,1,5,6,0,0,6,1,4,2,0,1.470712,1.673364,CSGO-36TcN-vPWYo-7TSyS-4VVLm-WAR7B,741ea759430310d5,Perfect World Shanghai Major 2024
sjuush,76561198160709585,HEROIC,10,8,20,5,50,0.5,65.517242,67.448273,0.344828,0.689655,3.827586,0,1956,312,111,1,1,4,2,0,0,11,0,0,0,0,0.71357,0.551919,CSGO-vSPK4-t6wpb-H9B2v-j5EyZ-sntiB,741ea759430310d5,Perfect World Shanghai Major 2024
NertZ,76561198053126645,HEROIC,23,4,19,10,43,1.210526,62.068962,84.344826,0.793103,0.655172,0.206897,0,2446,408,6,0,5,7,0,0,0,9,4,1,1,0,1.134563,1.214682,CSGO-drKAY-yEkDy-Gmi5u-xTFQ4-p4FyB,741ea759430310d5,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,17,8,22,6,35,0.772727,58.620689,71.689651,0.586207,0.758621,7.862069,0,2079,326,228,3,5,2,4,0,1,6,4,1,0,0,0.848679,0.827202,CSGO-bGFmf-fNOH9-nAtkj-aNHOd-VE8nM,741ea759430310d5,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,17,5,17,12,70,1.0,72.413788,63.034481,0.586207,0.586207,4.793103,0,1828,368,139,2,1,3,6,0,0,10,0,1,1,0,1.003246,1.008215,CSGO-TM7Da-5TjGQ-BYBVo-E5Kf2-VtjjD,741ea759430310d5,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,19,11,17,9,47,1.117647,79.310349,69.689651,0.655172,0.586207,1.068966,0,2021,188,31,3,1,7,5,0,0,11,4,0,0,0,1.155108,0.965824,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,741ea759430310d5,Perfect World Shanghai Major 2024
TeSeS,76561197996678278,HEROIC,18,2,24,13,72,0.75,62.068962,66.517242,0.62069,0.827586,1.344828,0,1929,233,39,8,7,1,6,0,3,7,4,1,0,0,0.829741,0.799608,CSGO-cc4LF-Gv2Gt-fxyuQ-wdjtx-qGWzE,741ea759430310d5,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,19,7,17,6,31,1.117647,79.310349,75.793106,0.655172,0.586207,1.482759,0,2198,322,43,5,5,4,5,0,0,6,5,1,0,0,1.160898,1.045833,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,741ea759430310d5,Perfect World Shanghai Major 2024
m0NESY,76561198074762801,G2 Esports,17,3,15,7,41,1.133333,73.91304,71.04348,0.73913,0.652174,2.173913,0,1634,212,50,1,3,7,3,0,0,7,2,2,0,0,1.13266,1.103772,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,be7592a0ed336b74,Perfect World Shanghai Major 2024
Senzu,76561198920720017,The MongolZ,19,8,12,16,84,1.583333,73.91304,107.391304,0.826087,0.521739,8.217391,0,2470,355,189,5,1,1,0,0,0,5,6,1,0,0,1.415299,1.320931,CSGO-bdDkn-He3JM-r49dn-6Hsvm-tXvzF,be7592a0ed336b74,Perfect World Shanghai Major 2024
NiKo,76561198041683378,G2 Esports,16,3,17,8,50,0.941176,60.869564,77.04348,0.695652,0.73913,2.173913,0,1772,287,50,3,4,3,5,0,2,6,3,0,1,0,0.972724,1.021549,CSGO-bGFmf-fNOH9-nAtkj-aNHOd-VE8nM,be7592a0ed336b74,Perfect World Shanghai Major 2024
Techno4K,76561198966340160,The MongolZ,11,4,16,7,63,0.6875,82.608696,58.869564,0.478261,0.695652,8.26087,0,1354,220,190,4,3,0,5,0,3,4,2,1,0,0,0.912865,0.774597,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,be7592a0ed336b74,Perfect World Shanghai Major 2024
huNter,76561198012872053,G2 Esports,12,2,15,6,50,0.8,65.217392,59.565216,0.521739,0.652174,0.826087,0,1370,222,19,2,3,2,3,0,3,3,3,1,0,0,0.840221,0.871702,CSGO-TM7Da-5TjGQ-BYBVo-E5Kf2-VtjjD,be7592a0ed336b74,Perfect World Shanghai Major 2024
Mzinho,76561198838822582,The MongolZ,15,6,13,11,73,1.153846,69.565216,75.08696,0.652174,0.565217,0.782609,0,1727,306,18,2,1,3,1,0,0,6,3,1,0,0,1.098034,1.051798,CSGO-pTnp4-jooAC-X4DMi-xjuiY-k8aYO,be7592a0ed336b74,Perfect World Shanghai Major 2024
910,76561199203563345,The MongolZ,15,4,15,4,26,1.0,69.565216,56.47826,0.652174,0.652174,0.130435,0,1299,42,3,3,2,1,3,0,0,8,2,1,0,0,0.983484,0.95546,CSGO-M2rA2-pdMmu-ZW93R-XO5cv-hif4D,be7592a0ed336b74,Perfect World Shanghai Major 2024
bLitz,76561198959824088,The MongolZ,17,3,14,9,52,1.214286,82.608696,82.565216,0.73913,0.608696,10.565217,0,1899,365,243,1,1,4,0,0,0,11,3,0,0,0,1.256178,1.01323,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,be7592a0ed336b74,Perfect World Shanghai Major 2024
malbsMd,76561198080703143,G2 Esports,12,4,18,10,83,0.666667,69.565216,54.826088,0.521739,0.782609,0.086957,0,1261,164,2,1,4,3,4,0,2,7,1,1,0,0,0.795949,0.714586,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,be7592a0ed336b74,Perfect World Shanghai Major 2024
Snax,76561197982141573,G2 Esports,12,6,13,5,41,0.923077,82.608696,62.869564,0.521739,0.565217,8.695652,0,1446,243,200,1,1,4,7,0,1,5,2,1,0,0,1.041417,0.9176,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,be7592a0ed336b74,Perfect World Shanghai Major 2024
volt,76561198155754447,GamerLegion,13,5,17,6,46,0.764706,65.217392,58.173912,0.565217,0.73913,0.73913,0,1338,122,17,1,4,2,5,0,1,4,3,1,0,0,0.840004,0.836911,CSGO-Enp9P-unU3i-zXDS4-XHFxB-LSJvM,ac8e5c6252db1914,Perfect World Shanghai Major 2024
stanislaw,76561197981849043,Wildcard,11,9,16,8,72,0.6875,78.260872,76.347824,0.478261,0.695652,5.652174,0,1756,247,130,2,1,5,4,0,0,7,2,0,0,0,0.958714,0.698937,CSGO-TyYEU-37jU2-CqjwY-LjfEp-kqpJN,ac8e5c6252db1914,Perfect World Shanghai Major 2024
phzy,76561198408199043,Wildcard,14,7,17,3,21,0.823529,86.95652,67.130432,0.608696,0.73913,1.826087,0,1544,73,42,4,2,2,7,0,0,5,3,1,0,0,1.073603,0.873236,CSGO-CyT9P-DOn6w-zJBQh-o8SLm-3kYbD,ac8e5c6252db1914,Perfect World Shanghai Major 2024
sl3nd,76561198098071693,GamerLegion,15,2,18,5,33,0.833333,60.869564,58.826088,0.652174,0.782609,0.0,0,1353,104,0,1,2,1,2,0,1,5,5,0,0,0,0.849348,0.848783,CSGO-LiqEh-H59Xn-Wzdar-xabQ4-EVopQ,ac8e5c6252db1914,Perfect World Shanghai Major 2024
