name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
910-,76561199203563345,Team B,15,8,17,4,26,0.882353,69.565216,72.565216,0.652174,0.73913,2.73913,0,1669,274,63,4,2,6,4,0,0,10,1,1,0,0,1.005949,0.859122,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,29ecef1f9e079f99,IEM Cologne 2024
Mzinho,76561198838822582,Team B,8,2,19,7,87,0.421053,47.826088,48.347828,0.347826,0.826087,2.304348,0,1112,108,53,1,3,1,3,0,1,3,1,1,0,0,0.434371,0.533723,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,29ecef1f9e079f99,IEM Cologne 2024
kauez,76561198385657675,Team A,14,5,15,8,57,0.933333,78.260872,68.91304,0.608696,0.652174,1.826087,0,1585,239,42,3,3,1,3,0,1,6,4,0,0,0,1.053506,0.893914,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,29ecef1f9e079f99,IEM Cologne 2024
biguzera,76561198015308884,Team A,12,5,11,7,58,1.090909,85.714287,58.57143,0.571429,0.52381,5.142857,0,1230,130,108,3,2,0,2,0,1,5,2,1,0,0,1.113079,1.00499,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,5c65313e815587c5,IEM Cologne 2024
bLitz,76561198959824088,Team B,11,4,17,5,45,0.647059,66.666672,70.904762,0.52381,0.809524,5.238095,0,1489,202,110,2,5,4,2,0,0,7,2,0,0,0,0.815338,0.648666,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,5c65313e815587c5,IEM Cologne 2024
lux,76561198074017668,Team A,13,7,13,5,38,1.0,76.190475,89.285713,0.619048,0.619048,15.428572,0,1875,398,324,2,2,3,1,0,0,4,3,1,0,0,1.141736,0.994507,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,5c65313e815587c5,IEM Cologne 2024
kauez,76561198385657675,Team A,13,4,17,5,38,0.764706,57.14286,62.476189,0.619048,0.809524,8.857142,0,1312,158,186,1,4,1,4,0,0,9,2,0,0,0,0.801161,0.728237,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,5c65313e815587c5,IEM Cologne 2024
nqz,76561198350342505,Team A,23,4,12,15,65,1.916667,85.714287,92.714287,1.095238,0.571429,1.333333,0,1947,257,28,3,1,6,3,0,0,9,1,4,0,0,1.644964,1.624662,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,5c65313e815587c5,IEM Cologne 2024
Mzinho,76561198838822582,Team B,16,5,16,10,62,1.0,80.952385,86.952377,0.761905,0.761905,3.666667,0,1826,309,77,1,3,3,3,0,2,8,1,2,0,0,1.206891,1.02465,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,5c65313e815587c5,IEM Cologne 2024
910-,76561199203563345,Team B,14,4,13,9,64,1.076923,76.190475,68.333336,0.666667,0.619048,0.047619,0,1435,149,1,5,0,2,2,0,0,10,2,0,0,0,1.101615,0.923804,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,5c65313e815587c5,IEM Cologne 2024
Techno4K,76561198966340160,Team B,12,2,16,9,75,0.75,66.666672,76.380951,0.571429,0.761905,5.619048,0,1604,152,118,3,0,3,4,0,0,9,2,0,0,0,0.889909,0.741208,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,5c65313e815587c5,IEM Cologne 2024
snow,76561198377335846,Team A,14,5,15,8,57,0.933333,76.190475,76.285713,0.666667,0.714286,0.809524,0,1602,279,17,0,3,4,4,0,2,5,3,1,0,0,1.081054,0.956402,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,5c65313e815587c5,IEM Cologne 2024
Senzu,76561198920720017,Team B,14,4,14,10,71,1.0,80.952385,65.85714,0.666667,0.666667,0.952381,0,1383,249,20,1,1,1,6,0,0,6,1,2,0,0,1.103077,1.022969,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,5c65313e815587c5,IEM Cologne 2024
Grim,76561198191236195,Complexity,3,3,5,2,66,0.6,66.666672,33.0,0.25,0.416667,0.0,0,396,44,0,0,2,0,1,0,0,0,0,1,0,0,0.672663,0.83097,CSGO-N7ZWq-A6wqc-H5pX2-bEU5r-mpjPK,ea4335a6c3b0edb5,IEM Cologne 2024
JT,76561198021715100,Complexity,5,3,7,4,80,0.714286,91.666672,60.666668,0.416667,0.583333,15.666667,0,728,75,188,3,3,1,2,0,2,5,0,0,0,0,0.998936,0.688895,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,ea4335a6c3b0edb5,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,2,2,7,1,50,0.285714,58.333332,15.833333,0.166667,0.583333,3.666667,0,190,41,44,0,0,0,0,0,0,2,0,0,0,0,0.38775,0.480021,CSGO-VFFHn-RuKCr-3nR9L-FGkvC-c2D7K,ea4335a6c3b0edb5,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,5,2,4,2,40,1.25,83.333328,46.25,0.416667,0.333333,2.833333,0,555,79,34,0,0,1,1,0,0,3,1,0,0,0,1.016892,0.941697,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,ea4335a6c3b0edb5,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,5,4,6,4,80,0.833333,83.333328,65.666664,0.416667,0.5,0.666667,0,788,120,8,1,4,0,1,0,0,3,1,0,0,0,1.006813,0.805388,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,ea4335a6c3b0edb5,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,6,6,7,3,50,0.857143,83.333328,53.25,0.5,0.583333,0.0,0,639,144,0,0,0,3,0,0,0,4,1,0,0,0,1.011303,0.806858,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,ea4335a6c3b0edb5,IEM Cologne 2024
floppy,76561198306519263,Complexity,8,1,6,5,62,1.333333,91.666672,69.416664,0.666667,0.5,2.333333,0,833,114,28,0,0,3,1,0,0,6,1,0,0,0,1.270824,1.014262,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,ea4335a6c3b0edb5,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,7,1,7,5,71,1.0,83.333328,58.583332,0.583333,0.583333,3.666667,0,703,155,44,2,1,1,2,0,0,5,1,0,0,0,1.058888,0.876483,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,ea4335a6c3b0edb5,IEM Cologne 2024
EliGE,76561198066693739,Complexity,13,1,8,5,38,1.625,66.666672,123.5,1.083333,0.666667,8.833333,0,1482,203,106,3,0,1,1,0,0,2,2,1,1,0,1.532714,1.709463,CSGO-qs5Sz-ikq8T-UFuzx-jti6T-xaYHK,ea4335a6c3b0edb5,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,10,0,7,1,10,1.428571,83.333328,80.25,0.833333,0.583333,0.0,0,963,31,0,2,1,0,1,0,0,5,1,1,0,0,1.336003,1.230373,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,ea4335a6c3b0edb5,IEM Cologne 2024
JT,76561198021715100,Complexity,4,2,6,1,25,0.666667,87.5,64.125,0.5,0.75,5.5,0,513,118,44,3,2,0,2,0,0,4,0,0,0,0,0.962797,0.622211,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,b7eabed73a5dc0e9,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,5,0,6,2,40,0.833333,75.0,58.0,0.625,0.75,0.0,0,464,53,0,1,2,1,1,0,1,5,0,0,0,0,0.935083,0.726648,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,b7eabed73a5dc0e9,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,4,3,6,3,75,0.666667,75.0,52.875,0.5,0.75,0.0,0,423,40,0,0,3,1,1,0,1,2,1,0,0,0,0.848,0.694719,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,b7eabed73a5dc0e9,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,5,2,6,3,60,0.833333,87.5,74.625,0.625,0.75,4.625,0,597,41,37,1,0,2,1,0,0,5,0,0,0,0,1.104439,0.726648,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,b7eabed73a5dc0e9,IEM Cologne 2024
floppy,76561198306519263,Complexity,6,1,5,4,66,1.2,62.5,61.25,0.75,0.625,7.75,0,490,65,62,0,0,1,1,0,0,0,0,2,0,0,1.041341,1.368364,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,b7eabed73a5dc0e9,IEM Cologne 2024
Grim,76561198191236195,Complexity,9,3,4,7,77,2.25,87.5,120.5,1.125,0.5,2.25,0,964,208,18,2,0,3,1,0,0,2,2,1,0,0,1.829085,1.711399,CSGO-N7ZWq-A6wqc-H5pX2-bEU5r-mpjPK,b7eabed73a5dc0e9,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,6,2,4,3,50,1.5,75.0,69.375,0.75,0.5,0.0,0,555,87,0,1,0,3,0,0,0,3,0,1,0,0,1.237656,1.253072,CSGO-VFFHn-RuKCr-3nR9L-FGkvC-c2D7K,b7eabed73a5dc0e9,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,8,0,6,6,75,1.333333,75.0,107.625,1.0,0.75,0.0,0,861,114,0,0,0,0,1,0,0,4,0,0,1,0,1.418009,1.475007,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,b7eabed73a5dc0e9,IEM Cologne 2024
EliGE,76561198066693739,Complexity,4,4,6,1,25,0.666667,75.0,78.125,0.5,0.75,13.25,0,625,173,106,0,0,0,3,0,0,2,1,0,0,0,0.941253,0.694719,CSGO-qs5Sz-ikq8T-UFuzx-jti6T-xaYHK,b7eabed73a5dc0e9,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,3,4,5,2,66,0.6,75.0,40.625,0.375,0.625,3.25,0,325,47,26,0,1,1,1,0,0,3,0,0,0,0,0.779824,0.620006,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,b7eabed73a5dc0e9,IEM Cologne 2024
Jame,76561198036125584,Team B,7,3,7,3,42,1.0,84.615387,52.23077,0.538462,0.538462,0.0,0,679,12,0,0,1,0,2,0,0,2,1,1,0,0,1.047734,1.005834,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,fcfa83e4b26a11c7,IEM Cologne 2024
EliGE,76561198066693739,Team A,12,4,7,4,33,1.714286,84.615387,93.692307,0.923077,0.538462,7.923077,0,1218,189,103,5,1,1,2,0,0,3,3,1,0,0,1.520512,1.416419,CSGO-rXbid-aHvMy-obrBH-5Meya-bZmbN,fcfa83e4b26a11c7,IEM Cologne 2024
hallzerk,76561198060367310,Team A,13,1,4,4,30,3.25,92.307693,93.153847,1.0,0.307692,2.307692,0,1211,69,30,3,0,2,0,0,0,1,3,2,0,0,1.741417,1.803284,CSGO-TWMyL-8pSxD-eQqF8-QcCnY-U9z6A,fcfa83e4b26a11c7,IEM Cologne 2024
fame,76561198080114546,Team B,4,4,8,0,0,0.5,76.92308,40.53846,0.307692,0.615385,4.846154,0,527,64,63,1,1,1,2,0,1,2,1,0,0,0,0.721374,0.616255,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,fcfa83e4b26a11c7,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,7,1,8,1,14,0.875,53.846157,37.76923,0.538462,0.615385,5.076923,0,491,72,66,1,1,3,0,0,0,3,2,0,0,0,0.720523,0.853682,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,fcfa83e4b26a11c7,IEM Cologne 2024
FL1T,76561197995817501,Team B,6,4,10,2,33,0.6,69.230774,54.384617,0.461538,0.769231,7.076923,0,707,115,92,1,2,3,2,0,1,4,1,0,0,0,0.760518,0.618969,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,fcfa83e4b26a11c7,IEM Cologne 2024
floppy,76561198306519263,Team A,5,3,7,5,100,0.714286,76.92308,60.46154,0.384615,0.538462,0.307692,0,786,167,4,0,0,0,3,0,0,1,2,0,0,0,0.884944,0.788056,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,fcfa83e4b26a11c7,IEM Cologne 2024
electronic,76561198044045107,Team B,2,2,9,2,100,0.222222,53.846157,27.846153,0.153846,0.692308,0.0,0,362,31,0,0,4,0,2,0,1,2,0,0,0,0,0.323003,0.380185,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,fcfa83e4b26a11c7,IEM Cologne 2024
JT,76561198021715100,Team A,3,1,6,3,100,0.5,84.615387,36.384617,0.230769,0.461538,8.230769,0,473,99,107,1,2,0,1,0,1,3,0,0,0,0,0.756743,0.633189,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,fcfa83e4b26a11c7,IEM Cologne 2024
Grim,76561198191236195,Team A,9,1,2,3,33,4.5,92.307693,64.846153,0.692308,0.153846,0.307692,0,843,118,4,0,0,3,0,0,0,5,2,0,0,0,1.466867,1.35969,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,fcfa83e4b26a11c7,IEM Cologne 2024
EliGE,76561198066693739,Complexity,14,2,13,7,50,1.076923,66.666672,89.888885,0.777778,0.722222,3.833333,0,1618,189,69,3,1,2,3,0,0,5,3,1,0,0,1.134218,1.070366,CSGO-rXbid-aHvMy-obrBH-5Meya-bZmbN,972fae36a6b8ed47,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,9,2,13,3,33,0.692308,66.666672,58.277779,0.5,0.722222,0.944444,0,1049,20,17,1,1,3,5,0,0,4,1,1,0,0,0.792969,0.773832,CSGO-TWMyL-8pSxD-eQqF8-QcCnY-U9z6A,972fae36a6b8ed47,IEM Cologne 2024
Grim,76561198191236195,Complexity,8,3,16,4,50,0.5,66.666672,53.666668,0.444444,0.888889,0.0,0,966,106,0,4,4,0,5,0,1,4,2,0,0,0,0.646913,0.526656,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,972fae36a6b8ed47,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,12,2,9,7,58,1.333333,66.666672,66.833336,0.666667,0.5,2.555556,0,1203,256,46,1,2,6,1,0,0,2,2,2,0,0,1.082825,1.22373,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,972fae36a6b8ed47,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,15,5,11,3,20,1.363636,72.222221,80.333336,0.833333,0.611111,5.833333,0,1446,65,105,3,2,3,3,0,1,5,3,0,1,0,1.268029,1.304332,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,972fae36a6b8ed47,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,18,2,13,9,50,1.384615,77.777779,109.888885,1.0,0.722222,7.222222,0,1978,424,130,2,4,1,4,0,1,5,3,1,1,0,1.471403,1.449386,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,972fae36a6b8ed47,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,12,6,12,6,50,1.0,88.888893,85.888885,0.666667,0.666667,8.055555,0,1546,418,145,1,1,1,3,0,0,8,2,0,0,0,1.239347,0.894066,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,972fae36a6b8ed47,IEM Cologne 2024
floppy,76561198306519263,Complexity,10,0,16,3,30,0.625,55.555557,52.666668,0.555556,0.888889,0.0,0,948,205,0,0,1,4,2,0,0,4,3,0,0,0,0.642035,0.651714,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,972fae36a6b8ed47,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,12,6,10,5,41,1.2,83.333328,77.666664,0.666667,0.555556,0.944444,0,1398,237,17,2,0,3,5,0,0,8,2,0,0,0,1.231691,0.984939,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,972fae36a6b8ed47,IEM Cologne 2024
JT,76561198021715100,Complexity,14,2,11,10,71,1.272727,72.222221,98.666664,0.777778,0.611111,3.555556,0,1776,209,64,1,2,4,2,0,1,3,4,1,0,0,1.262073,1.193464,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,972fae36a6b8ed47,IEM Cologne 2024
fame,76561198080114546,Team B,9,4,14,6,66,0.642857,77.777779,72.611115,0.5,0.777778,0.222222,0,1307,185,4,0,3,2,6,0,1,5,0,0,1,0,0.90141,0.792847,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7ef3521b43bd8aa7,IEM Cologne 2024
Jame,76561198036125584,Team B,15,4,12,3,20,1.25,77.777779,87.888885,0.833333,0.666667,0.0,0,1582,92,0,1,1,4,1,0,0,7,4,0,0,0,1.297622,1.097767,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,7ef3521b43bd8aa7,IEM Cologne 2024
floppy,76561198306519263,Team A,13,2,8,7,53,1.625,83.333328,85.444443,0.722222,0.444444,5.722222,0,1538,211,103,2,0,4,2,0,0,5,4,0,0,0,1.341671,1.186679,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,7ef3521b43bd8aa7,IEM Cologne 2024
electronic,76561198044045107,Team B,7,3,15,3,42,0.466667,61.111111,44.777779,0.388889,0.833333,5.222222,0,806,149,94,0,5,3,2,0,1,5,1,0,0,0,0.559499,0.49345,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7ef3521b43bd8aa7,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,8,1,16,3,37,0.5,55.555557,46.388889,0.444444,0.888889,0.833333,0,835,159,15,3,1,0,5,0,1,5,0,1,0,0,0.531443,0.558881,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,7ef3521b43bd8aa7,IEM Cologne 2024
Grim,76561198191236195,Team A,12,4,10,7,58,1.2,83.333328,77.0,0.666667,0.555556,1.555556,0,1386,223,28,1,2,2,2,0,1,4,4,0,0,0,1.218488,1.04939,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,7ef3521b43bd8aa7,IEM Cologne 2024
FL1T,76561197995817501,Team B,9,3,14,3,33,0.642857,66.666672,68.166664,0.5,0.777778,0.888889,0,1227,209,16,2,2,5,3,0,1,7,1,0,0,0,0.800542,0.631719,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,7ef3521b43bd8aa7,IEM Cologne 2024
hallzerk,76561198060367310,Team A,17,5,8,5,29,2.125,88.888893,96.833336,0.944444,0.444444,2.5,0,1743,119,45,3,1,5,2,0,0,6,4,1,0,0,1.62735,1.469022,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7ef3521b43bd8aa7,IEM Cologne 2024
JT,76561198021715100,Team A,11,5,13,8,72,0.846154,66.666672,66.777779,0.611111,0.722222,2.444444,0,1202,156,44,1,3,1,5,0,1,3,1,2,0,0,0.93281,0.963342,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,7ef3521b43bd8aa7,IEM Cologne 2024
EliGE,76561198066693739,Team A,18,1,9,11,61,2.0,83.333328,103.166664,1.0,0.5,1.555556,0,1857,242,28,5,0,1,2,0,0,7,2,1,1,0,1.603335,1.598905,CSGO-T6GGz-uEv6J-E7Rcs-qT5bk-h447M,7ef3521b43bd8aa7,IEM Cologne 2024
dupreeh,76561198004854956,Team A,16,6,15,10,62,1.066667,83.333328,73.666664,0.666667,0.625,5.333333,0,1768,291,128,1,4,4,2,0,1,10,3,0,0,0,1.173582,0.9362,CSGO-X4kAd-Nrrzt-pHOnT-GWsTm-YMbEC,9eea70b626ad8e8c,IEM Cologne 2024
Snappi,76561197989423065,Team A,19,10,19,9,47,1.0,83.333328,108.458336,0.791667,0.791667,12.208333,0,2603,525,293,2,2,3,4,0,1,8,4,1,0,0,1.320745,1.001005,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,9eea70b626ad8e8c,IEM Cologne 2024
Magisk,76561197983956651,Team A,17,7,17,9,52,1.0,91.666672,85.25,0.708333,0.708333,5.625,0,2046,339,135,3,4,1,5,0,1,6,2,1,1,0,1.267239,1.096212,CSGO-nnJpx-RxCkQ-DL9xQ-JtaFV-yFk9Q,9eea70b626ad8e8c,IEM Cologne 2024
maden,76561198165452027,Team A,13,3,19,9,69,0.684211,75.0,64.25,0.541667,0.791667,1.75,0,1542,254,42,4,3,2,6,0,1,8,1,1,0,0,0.873304,0.719624,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,9eea70b626ad8e8c,IEM Cologne 2024
fame,76561198080114546,Team B,21,7,18,12,57,1.166667,79.166672,94.5,0.875,0.75,5.958333,0,2268,345,143,6,3,6,7,0,0,8,3,1,1,0,1.327441,1.225554,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,9eea70b626ad8e8c,IEM Cologne 2024
electronic,76561198044045107,Team B,15,7,19,11,73,0.789474,87.5,78.708336,0.625,0.791667,1.333333,0,1889,253,32,1,0,4,9,0,0,8,2,1,0,0,1.099453,0.813417,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,9eea70b626ad8e8c,IEM Cologne 2024
SunPayus,76561198309839541,Team A,19,3,13,4,21,1.461538,75.0,59.375,0.791667,0.541667,6.0,0,1425,186,144,1,0,7,2,0,0,3,5,2,0,0,1.207013,1.302146,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,9eea70b626ad8e8c,IEM Cologne 2024
FL1T,76561197995817501,Team B,18,6,14,9,50,1.285714,83.333328,79.875,0.75,0.583333,4.458333,0,1917,384,107,4,4,5,2,0,2,7,4,1,0,0,1.287681,1.136579,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,9eea70b626ad8e8c,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,14,6,18,8,57,0.777778,70.833328,66.5,0.583333,0.75,3.833333,0,1596,217,92,1,2,4,5,0,0,9,1,1,0,0,0.920758,0.788513,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,9eea70b626ad8e8c,IEM Cologne 2024
Jame,76561198036125584,Team B,15,4,15,2,13,1.0,75.0,60.291668,0.625,0.625,7.083333,0,1447,61,170,1,2,6,4,0,1,5,5,0,0,0,1.025633,0.949726,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,9eea70b626ad8e8c,IEM Cologne 2024
SunPayus,76561198309839541,Team A,10,0,13,4,40,0.769231,71.428574,50.380951,0.47619,0.619048,0.0,0,1058,96,0,4,1,3,1,0,0,8,1,0,0,0,0.825794,0.73704,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,7b68c25777f5f98e,IEM Cologne 2024
fame,76561198080114546,Team B,16,7,14,12,75,1.142857,80.952385,83.428574,0.761905,0.666667,6.904762,0,1752,330,145,2,2,4,3,0,0,8,4,0,0,0,1.255855,1.019674,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
FL1T,76561197995817501,Team B,13,7,17,7,53,0.764706,57.14286,69.428574,0.619048,0.809524,10.761905,0,1458,382,226,1,6,1,5,0,1,7,3,0,0,0,0.83764,0.755859,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,7b68c25777f5f98e,IEM Cologne 2024
dupreeh,76561198004854956,Team A,15,4,14,10,66,1.071429,76.190475,77.904762,0.714286,0.666667,0.047619,0,1636,343,1,1,0,7,3,0,0,9,3,0,0,0,1.148026,0.952267,CSGO-natep-f3uz9-vQymv-nN6ZF-j3UrC,7b68c25777f5f98e,IEM Cologne 2024
electronic,76561198044045107,Team B,19,5,14,12,63,1.357143,76.190475,91.0,0.904762,0.666667,0.380952,0,1911,273,8,3,1,3,0,0,0,5,7,0,0,0,1.35931,1.221897,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7b68c25777f5f98e,IEM Cologne 2024
Snappi,76561197989423065,Team A,12,4,14,8,66,0.857143,66.666672,65.476189,0.571429,0.666667,7.142857,0,1375,306,150,1,1,1,4,0,1,8,2,0,0,0,0.915254,0.805288,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,7b68c25777f5f98e,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,15,4,14,6,40,1.071429,61.904762,79.380951,0.714286,0.666667,1.619048,0,1667,249,34,1,4,1,3,0,1,6,1,1,1,0,1.048464,1.145621,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,7b68c25777f5f98e,IEM Cologne 2024
Jame,76561198036125584,Team B,9,1,12,0,0,0.75,61.904762,44.809525,0.428571,0.571429,0.047619,0,941,81,1,1,0,1,0,0,0,5,2,0,0,0,0.727403,0.763822,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,7b68c25777f5f98e,IEM Cologne 2024
maden,76561198165452027,Team A,23,7,17,13,56,1.352941,85.714287,124.476189,1.095238,0.809524,5.095238,0,2614,451,107,6,1,1,8,0,1,7,5,2,0,0,1.633953,1.374691,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
Magisk,76561197983956651,Team A,11,4,14,5,45,0.785714,61.904762,62.095238,0.52381,0.666667,6.047619,0,1304,177,127,1,5,5,2,0,1,5,1,0,1,0,0.828514,0.903613,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
dupreeh,76561198004854956,Team A,15,6,12,7,46,1.25,80.952385,78.809525,0.714286,0.571429,5.952381,0,1655,209,125,2,2,4,2,0,0,6,3,1,0,0,1.245924,1.113024,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,e7f6ad96a1e1776a,IEM Cologne 2024
Jame,76561198036125584,Team B,9,2,14,4,44,0.642857,66.666672,48.666668,0.428571,0.666667,2.857143,0,1022,83,60,1,2,3,4,0,1,5,2,0,0,0,0.728499,0.685931,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,e7f6ad96a1e1776a,IEM Cologne 2024
maden,76561198165452027,Team A,15,9,14,8,53,1.071429,76.190475,85.761902,0.714286,0.666667,13.619047,0,1801,308,286,2,1,0,1,0,0,9,1,0,1,0,1.196889,1.062755,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,e7f6ad96a1e1776a,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,12,2,14,8,66,0.857143,61.904762,62.904762,0.571429,0.666667,1.47619,0,1321,135,31,2,2,2,2,0,1,1,4,1,0,0,0.862776,0.943398,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,e7f6ad96a1e1776a,IEM Cologne 2024
Snappi,76561197989423065,Team A,17,7,10,11,64,1.7,76.190475,99.714287,0.809524,0.47619,3.285714,0,2094,243,69,3,1,2,2,0,0,7,2,2,0,0,1.415871,1.325729,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,e7f6ad96a1e1776a,IEM Cologne 2024
electronic,76561198044045107,Team B,11,1,16,5,45,0.6875,61.904762,58.952381,0.52381,0.761905,5.238095,0,1238,208,110,1,2,2,2,0,0,6,1,1,0,0,0.753473,0.742856,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,e7f6ad96a1e1776a,IEM Cologne 2024
