name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
NiKo,76561198041683378,Team Falcons,25,6,14,12,48,1.785714,83.333328,91.916664,1.041667,0.583333,5.791667,0,2206,355,139,4,1,3,2,0,0,7,6,2,0,0,1.578312,1.501112,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,95572d934852097,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,8,7,15,5,62,0.533333,66.666672,49.333332,0.333333,0.625,8.0,0,1184,166,192,2,4,1,4,0,0,8,0,0,0,0,0.690088,0.585193,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,95572d934852097,PGL Cluj-Napoca 2025
broky,76561198201620490,FaZe Clan,19,3,14,6,31,1.357143,70.833328,78.541664,0.791667,0.583333,1.583333,0,1885,177,38,4,2,3,1,0,0,10,3,1,0,0,1.215725,1.147222,CSGO-9ouja-tr4oL-vjP2Z-sYW5f-tUfOQ,95572d934852097,PGL Cluj-Napoca 2025
frozen,76561198068422762,FaZe Clan,17,3,14,9,52,1.214286,75.0,74.041664,0.708333,0.583333,5.916667,0,1777,277,142,1,0,5,2,0,0,5,4,0,1,0,1.159714,1.174275,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,95572d934852097,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,15,4,15,4,26,1.0,75.0,70.458336,0.625,0.625,1.083333,0,1691,75,26,5,1,4,1,0,1,9,2,1,0,0,1.058166,0.961811,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,95572d934852097,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,8,3,12,4,50,0.666667,68.421051,51.052631,0.421053,0.631579,4.157895,0,970,214,79,0,3,1,2,0,1,6,1,0,0,0,0.767383,0.683632,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
karrigan,76561197989430253,FaZe Clan,7,6,15,4,57,0.466667,52.63158,48.105263,0.368421,0.789474,6.157895,0,914,173,117,1,3,1,3,0,0,4,0,1,0,0,0.528785,0.571583,CSGO-dovNX-JetNL-w6ceh-aSi8C-xpuCQ,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
broky,76561198201620490,FaZe Clan,9,3,14,5,55,0.642857,68.421051,62.0,0.473684,0.736842,2.421053,0,1178,162,46,1,1,2,3,0,1,7,1,0,0,0,0.791811,0.641515,CSGO-9ouja-tr4oL-vjP2Z-sYW5f-tUfOQ,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,20,5,8,11,55,2.5,84.210526,94.526314,1.052632,0.421053,6.105263,0,1796,327,116,2,0,5,2,0,0,3,5,1,1,0,1.690334,1.780378,CSGO-kWyNF-CYJYj-OhFAt-nnOuK-SEnfO,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,14,4,9,5,35,1.555556,84.210526,86.894737,0.736842,0.473684,4.263158,0,1651,233,81,3,4,2,2,0,0,6,4,0,0,0,1.359674,1.168196,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,18,3,9,7,38,2.0,100.0,94.0,0.947368,0.473684,0.526316,0,1786,115,10,3,0,0,4,0,0,7,4,1,0,0,1.674397,1.435679,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,14,7,12,10,71,1.166667,84.210526,88.631577,0.736842,0.631579,6.052631,0,1684,260,115,3,1,3,3,0,0,8,1,0,1,0,1.29682,1.13065,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
frozen,76561198068422762,FaZe Clan,10,6,13,4,40,0.769231,78.947372,58.36842,0.526316,0.684211,5.210526,0,1109,184,99,1,2,2,4,0,2,4,1,0,1,0,0.946301,0.911711,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
EliGE,76561198066693739,FaZe Clan,12,5,16,7,58,0.75,78.947372,77.736839,0.631579,0.842105,7.052631,0,1477,268,134,4,3,5,4,0,2,7,1,1,0,0,1.009877,0.778935,CSGO-NweMb-HbLTu-TTvxf-CqHXD-yTvaL,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
rain,76561197997351207,FaZe Clan,12,2,16,7,58,0.75,68.421051,74.368423,0.631579,0.842105,2.0,0,1413,249,38,1,2,2,2,0,0,8,2,0,0,0,0.906526,0.717876,CSGO-PJm2M-OiMjj-y4KQi-hVxes-zwsyM,342ddd641d2e1e6c,PGL Cluj-Napoca 2025
INS,76561197987212623,FlyQuest,11,10,15,6,54,0.733333,63.636364,74.454544,0.5,0.681818,23.0,0,1638,413,506,3,4,1,1,0,0,7,2,0,0,0,0.878359,0.730707,CSGO-2FGct-xmpJS-yffmd-aJS3z-dMh8E,dd3b864695e348e8,PGL Cluj-Napoca 2025
dexter,76561198061801241,FlyQuest,12,1,14,5,41,0.857143,63.636364,54.727272,0.545455,0.636364,8.772727,0,1204,205,193,4,1,2,2,0,0,8,2,0,0,0,0.837987,0.805859,CSGO-WU8yB-sN6Pc-Hxnkt-AsV85-9GN2G,dd3b864695e348e8,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,17,4,11,10,58,1.545455,77.272728,82.63636,0.772727,0.5,10.545455,0,1818,240,232,3,4,2,4,0,2,5,4,0,1,0,1.309535,1.318202,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,dd3b864695e348e8,PGL Cluj-Napoca 2025
regali,76561198098463229,FlyQuest,11,5,14,5,45,0.785714,72.727272,54.227272,0.5,0.636364,3.181818,0,1193,109,70,2,2,0,2,0,0,7,2,0,0,0,0.881576,0.767882,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,dd3b864695e348e8,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,9,3,11,3,33,0.818182,68.181816,44.5,0.409091,0.5,0.590909,0,979,116,13,1,1,2,2,0,1,3,3,0,0,0,0.802302,0.82982,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,dd3b864695e348e8,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,12,12,14,8,66,0.857143,81.818184,79.818184,0.545455,0.636364,9.909091,0,1756,287,218,2,2,1,7,0,1,8,0,0,1,0,1.100817,0.911325,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,dd3b864695e348e8,PGL Cluj-Napoca 2025
Liazz,76561198072321716,FlyQuest,7,4,17,3,42,0.411765,54.545456,31.136364,0.318182,0.772727,2.227273,0,685,156,49,1,1,2,1,0,1,4,0,1,0,0,0.440609,0.530815,CSGO-jwRaH-LJv6A-tneiy-doXxF-s5eyC,dd3b864695e348e8,PGL Cluj-Napoca 2025
Vexite,76561198052888143,FlyQuest,17,7,15,9,52,1.133333,54.545456,88.090912,0.772727,0.681818,9.227273,0,1938,317,203,3,1,2,1,0,0,3,4,2,0,0,1.077774,1.169502,CSGO-N8F9G-HMTcq-jJdyV-pWduc-6DR7B,dd3b864695e348e8,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,19,4,12,17,89,1.583333,81.818184,87.545456,0.863636,0.545455,4.863636,0,1926,272,107,1,5,8,4,0,2,4,3,3,0,0,1.412779,1.409714,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,dd3b864695e348e8,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,18,2,10,12,66,1.8,86.36364,72.909088,0.818182,0.454545,2.545455,0,1604,230,56,2,1,5,4,0,0,11,2,1,0,0,1.399225,1.261522,CSGO-TRnrq-K6tV7-rqWdf-U7LhX-2OLTK,dd3b864695e348e8,PGL Cluj-Napoca 2025
INS,76561197987212623,FlyQuest,16,4,16,7,43,1.0,65.0,88.099998,0.8,0.8,7.35,0,1762,318,147,2,4,3,3,0,1,6,5,0,0,0,1.102942,0.976983,CSGO-2FGct-xmpJS-yffmd-aJS3z-dMh8E,bb19401ecba45e75,PGL Cluj-Napoca 2025
dexter,76561198061801241,FlyQuest,11,4,17,3,27,0.647059,65.0,74.199997,0.55,0.85,5.8,0,1484,260,116,4,3,1,4,0,2,9,1,0,0,0,0.815733,0.611204,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,bb19401ecba45e75,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,17,3,14,10,58,1.214286,75.0,57.150002,0.85,0.7,1.55,0,1143,174,31,5,1,4,3,0,0,6,1,3,0,0,1.168427,1.245559,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,bb19401ecba45e75,PGL Cluj-Napoca 2025
Liazz,76561198072321716,FlyQuest,14,5,13,9,64,1.076923,65.0,67.699997,0.7,0.65,3.1,0,1354,229,62,0,1,3,2,0,0,7,2,1,0,0,1.036144,1.016111,CSGO-qn2Ac-Ha9MX-87Kok-rVma5-ZmRBD,bb19401ecba45e75,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,4,10,12,2,50,0.333333,80.0,37.900002,0.2,0.6,4.65,0,758,124,93,1,2,2,6,0,1,4,0,0,0,0,0.669667,0.49424,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,bb19401ecba45e75,PGL Cluj-Napoca 2025
regali,76561198098463229,FlyQuest,7,3,12,2,28,0.583333,50.0,41.25,0.35,0.6,0.0,0,825,56,0,1,3,1,0,0,0,5,1,0,0,0,0.556169,0.648568,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,bb19401ecba45e75,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,24,7,9,13,54,2.666667,90.0,136.199997,1.2,0.45,15.55,0,2724,375,311,3,3,6,2,0,2,3,5,1,2,0,1.986555,2.032477,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,bb19401ecba45e75,PGL Cluj-Napoca 2025
Vexite,76561198052888143,FlyQuest,8,5,17,5,62,0.470588,60.000004,61.650002,0.4,0.85,4.25,0,1233,273,85,0,2,2,2,0,1,6,1,0,0,0,0.614403,0.485879,CSGO-N8F9G-HMTcq-jJdyV-pWduc-6DR7B,bb19401ecba45e75,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,16,5,12,5,31,1.333333,80.0,93.650002,0.8,0.6,0.0,0,1873,114,0,3,1,3,2,0,0,10,3,0,0,0,1.341763,1.082547,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,bb19401ecba45e75,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,14,4,9,8,57,1.555556,85.0,75.150002,0.7,0.45,2.8,0,1503,228,56,1,0,1,5,0,0,8,3,0,0,0,1.307583,1.121676,CSGO-3hVy6-bmsno-UdmB5-TvxxV-pYOAK,bb19401ecba45e75,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,14,2,16,12,85,0.875,76.190475,79.428574,0.666667,0.761905,3.285714,0,1668,275,69,4,2,3,4,0,0,12,1,0,0,0,1.051503,0.779346,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,2e0e57d68463a46c,PGL Cluj-Napoca 2025
snow,76561198377335846,paiN Gaming,12,3,12,5,41,1.0,85.714287,61.333332,0.571429,0.571429,5.238095,0,1288,322,110,2,0,3,5,0,0,8,2,0,0,0,1.087053,0.883179,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,2e0e57d68463a46c,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,19,3,12,6,31,1.583333,76.190475,76.809525,0.904762,0.571429,5.714286,0,1613,115,120,3,0,1,2,0,0,10,3,1,0,0,1.355165,1.272166,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,2e0e57d68463a46c,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,10,5,10,5,50,1.0,76.190475,50.142857,0.47619,0.47619,0.380952,0,1053,226,8,1,1,2,0,0,0,8,1,0,0,0,0.959642,0.853876,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,2e0e57d68463a46c,PGL Cluj-Napoca 2025
nqz,76561198350342505,paiN Gaming,16,5,7,6,37,2.285714,85.714287,62.523811,0.761905,0.333333,1.47619,0,1313,130,31,3,0,6,1,0,0,11,1,1,0,0,1.391867,1.292292,CSGO-iuXxN-Z4tML-FcpUT-2pfxZ-kSLoD,2e0e57d68463a46c,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,10,4,14,4,40,0.714286,90.476189,66.428574,0.47619,0.666667,7.285714,0,1395,242,153,2,3,1,6,0,2,6,0,0,1,0,1.009794,0.836205,CSGO-3hVy6-bmsno-UdmB5-TvxxV-pYOAK,2e0e57d68463a46c,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,11,4,11,7,63,1.0,80.952385,62.904762,0.52381,0.52381,7.619048,0,1321,219,160,2,3,3,4,0,0,11,0,0,0,0,1.046281,0.827094,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,2e0e57d68463a46c,PGL Cluj-Napoca 2025
biguzera,76561198015308884,paiN Gaming,6,5,18,3,50,0.333333,57.14286,46.952381,0.285714,0.857143,4.666667,0,986,182,98,0,5,2,6,0,2,2,2,0,0,0,0.44274,0.410793,CSGO-iKx7a-4YVpv-cSBUu-XSwcf-2pFKO,2e0e57d68463a46c,PGL Cluj-Napoca 2025
dav1deu$,76561198120491311,paiN Gaming,19,3,15,12,63,1.266667,57.14286,94.619049,0.904762,0.714286,3.380952,0,1987,350,71,1,4,8,4,0,0,4,3,3,0,0,1.196979,1.321062,CSGO-h2P5N-Nqvkf-U7yw4-VArZ9-maOUD,2e0e57d68463a46c,PGL Cluj-Napoca 2025
kauez,76561198385657675,paiN Gaming,10,7,12,7,70,0.833333,76.190475,67.0,0.47619,0.571429,8.666667,0,1407,237,182,3,3,0,3,0,1,7,0,1,0,0,0.972321,0.83123,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,2e0e57d68463a46c,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,13,14,20,10,76,0.65,75.0,72.535713,0.464286,0.714286,6.071429,0,2031,338,170,2,5,3,4,0,1,8,1,1,0,0,0.91153,0.704447,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,53832f4285a8fd3a,PGL Cluj-Napoca 2025
snow,76561198377335846,paiN Gaming,19,3,16,8,42,1.1875,82.14286,67.428574,0.678571,0.571429,0.25,0,1888,209,7,2,3,4,1,0,0,8,4,1,0,0,1.169536,1.062468,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,53832f4285a8fd3a,PGL Cluj-Napoca 2025
dav1deu$,76561198120491311,paiN Gaming,16,2,21,10,62,0.761905,53.571426,69.64286,0.571429,0.75,0.535714,0,1950,266,15,2,4,3,3,0,1,7,3,1,0,0,0.776724,0.806189,CSGO-h2P5N-Nqvkf-U7yw4-VArZ9-maOUD,53832f4285a8fd3a,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,24,8,16,14,58,1.5,75.0,91.5,0.857143,0.571429,5.285714,0,2562,328,148,3,1,7,7,0,0,9,2,1,2,0,1.366557,1.418829,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,53832f4285a8fd3a,PGL Cluj-Napoca 2025
nqz,76561198350342505,paiN Gaming,21,7,20,7,33,1.05,78.571426,93.75,0.75,0.714286,2.428571,0,2625,241,68,4,1,2,3,0,0,12,3,1,0,0,1.227535,0.984593,CSGO-iuXxN-Z4tML-FcpUT-2pfxZ-kSLoD,53832f4285a8fd3a,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,24,12,17,13,54,1.411765,85.714287,89.64286,0.857143,0.607143,6.821429,0,2510,450,191,3,1,6,7,0,1,9,6,1,0,0,1.434029,1.223888,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,53832f4285a8fd3a,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,20,6,17,12,60,1.176471,67.85714,69.714287,0.714286,0.607143,2.571429,0,1952,305,72,2,3,7,4,0,1,7,5,1,0,0,1.095075,1.083815,CSGO-3hVy6-bmsno-UdmB5-TvxxV-pYOAK,53832f4285a8fd3a,PGL Cluj-Napoca 2025
kauez,76561198385657675,paiN Gaming,10,8,21,9,90,0.47619,67.85714,55.75,0.357143,0.75,4.535714,0,1561,205,127,0,3,1,3,0,1,8,1,0,0,0,0.672686,0.523571,CSGO-pNXSt-LOjBc-9XfWf-ccwm2-JTOpP,53832f4285a8fd3a,PGL Cluj-Napoca 2025
biguzera,76561198015308884,paiN Gaming,18,3,21,11,61,0.857143,57.14286,68.0,0.642857,0.75,2.25,0,1904,453,63,4,5,1,2,0,0,7,3,2,0,0,0.862835,0.938375,CSGO-iKx7a-4YVpv-cSBUu-XSwcf-2pFKO,53832f4285a8fd3a,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,17,4,15,5,29,1.133333,78.571426,59.92857,0.607143,0.535714,3.571429,0,1678,211,100,6,2,1,5,0,0,9,2,0,1,0,1.080316,1.052715,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,53832f4285a8fd3a,PGL Cluj-Napoca 2025
nqz,76561198350342505,paiN Gaming,19,3,11,4,21,1.727273,75.0,83.0,0.791667,0.458333,4.208333,0,1992,207,101,5,1,4,3,0,0,8,2,1,1,0,1.327021,1.3703,CSGO-iuXxN-Z4tML-FcpUT-2pfxZ-kSLoD,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
snow,76561198377335846,paiN Gaming,6,7,16,1,16,0.375,62.5,45.291668,0.25,0.666667,3.583333,0,1087,184,86,2,6,1,5,0,1,4,1,0,0,0,0.552506,0.505661,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,16,2,16,9,56,1.0,70.833328,66.208336,0.666667,0.666667,5.25,0,1589,376,126,3,0,5,4,0,0,7,2,2,0,0,1.019657,1.035054,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
biguzera,76561198015308884,paiN Gaming,17,3,13,7,41,1.307692,70.833328,74.125,0.708333,0.541667,3.166667,0,1779,255,76,1,3,5,2,0,1,5,4,0,1,0,1.151768,1.208352,CSGO-iKx7a-4YVpv-cSBUu-XSwcf-2pFKO,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
dav1deu$,76561198120491311,paiN Gaming,13,4,14,5,38,0.928571,70.833328,61.333332,0.541667,0.583333,5.875,0,1472,205,141,2,2,4,4,0,1,8,1,1,0,0,0.948726,0.890009,CSGO-h2P5N-Nqvkf-U7yw4-VArZ9-maOUD,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,13,5,16,9,69,0.8125,70.833328,68.875,0.541667,0.666667,2.0,0,1653,306,48,3,3,1,5,0,1,5,4,0,0,0,0.932602,0.821855,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,13,6,18,10,76,0.722222,70.833328,72.958336,0.541667,0.75,4.708333,0,1751,288,113,2,6,1,5,0,1,7,2,1,0,0,0.905411,0.789955,CSGO-3hVy6-bmsno-UdmB5-TvxxV-pYOAK,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,9,2,14,3,33,0.642857,66.666672,27.958334,0.375,0.583333,0.916667,0,671,131,22,1,1,4,3,0,1,5,2,0,0,0,0.659151,0.702421,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
kauez,76561198385657675,paiN Gaming,16,3,16,12,75,1.0,70.833328,75.333336,0.666667,0.666667,0.291667,0,1808,243,7,2,0,1,2,0,0,9,2,1,0,0,1.053008,0.950461,CSGO-pNXSt-LOjBc-9XfWf-ccwm2-JTOpP,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,17,4,9,10,58,1.888889,75.0,83.75,0.708333,0.375,8.333333,0,2010,253,200,3,2,4,0,0,0,5,4,0,1,0,1.305953,1.344661,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
broky,76561198201620490,FaZe Clan,11,3,6,5,45,1.833333,76.470589,76.117645,0.647059,0.352941,2.176471,0,1294,118,37,1,0,4,1,0,0,9,1,0,0,0,1.252034,1.103935,CSGO-VNNA9-nxDtx-4563v-uSoZ9-dGpYF,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,7,4,13,1,14,0.538462,64.705887,60.176472,0.411765,0.764706,0.705882,0,1023,221,12,1,2,2,2,0,0,3,2,0,0,0,0.698198,0.604706,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
frozen,76561198068422762,FaZe Clan,13,8,11,5,38,1.181818,88.235298,87.941177,0.764706,0.647059,4.823529,0,1495,209,82,3,0,1,2,0,0,6,2,1,0,0,1.350005,1.098169,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,10,3,11,3,30,0.909091,70.588234,66.705879,0.588235,0.647059,1.058824,0,1134,93,18,0,1,5,0,0,0,8,1,0,0,0,0.971397,0.814243,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
karrigan,76561197989430253,FaZe Clan,8,7,11,6,75,0.727273,82.352943,62.470589,0.470588,0.647059,2.411765,0,1062,98,41,2,5,0,5,0,2,6,1,0,0,0,0.965481,0.71595,CSGO-dovNX-JetNL-w6ceh-aSi8C-xpuCQ,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
rain,76561197997351207,FaZe Clan,14,4,9,6,42,1.555556,88.235298,85.823532,0.823529,0.529412,5.176471,0,1459,192,88,2,2,4,3,0,1,9,1,1,0,0,1.433325,1.209413,CSGO-PJm2M-OiMjj-y4KQi-hVxes-zwsyM,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
EliGE,76561198066693739,FaZe Clan,17,0,10,10,58,1.7,76.470589,90.588234,1.0,0.588235,0.117647,0,1540,208,2,2,0,4,4,0,0,8,3,1,0,0,1.460431,1.376987,CSGO-NweMb-HbLTu-TTvxf-CqHXD-yTvaL,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,9,4,14,4,44,0.642857,76.470589,83.941177,0.529412,0.823529,0.176471,0,1427,263,3,4,1,2,6,0,1,9,0,0,0,0,0.930467,0.586648,CSGO-pQzs2-7OtNf-K49bf-TX9ZX-QZt4N,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,10,1,13,5,50,0.769231,58.823532,51.705883,0.588235,0.764706,1.117647,0,879,244,19,1,5,3,2,0,1,5,1,1,0,0,0.7631,0.82039,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,11,4,12,7,63,0.916667,82.352943,82.294121,0.647059,0.705882,0.0,0,1399,181,0,1,1,3,7,0,1,4,2,1,0,0,1.132518,0.951767,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
karrigan,76561197989430253,FaZe Clan,8,5,17,6,75,0.470588,60.869564,55.652172,0.347826,0.73913,0.782609,0,1280,216,18,2,2,0,4,0,0,5,0,1,0,0,0.612296,0.579621,CSGO-dovNX-JetNL-w6ceh-aSi8C-xpuCQ,d2f837b331e7cf81,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,8,2,12,3,37,0.666667,73.91304,40.173912,0.347826,0.521739,3.304348,0,924,65,76,4,3,1,3,0,1,6,1,0,0,0,0.760836,0.706974,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,d2f837b331e7cf81,PGL Cluj-Napoca 2025
rain,76561197997351207,FaZe Clan,10,6,19,6,60,0.526316,43.47826,55.260868,0.434783,0.826087,1.26087,0,1271,250,29,1,7,1,1,0,0,10,0,0,0,0,0.51724,0.505494,CSGO-PJm2M-OiMjj-y4KQi-hVxes-zwsyM,d2f837b331e7cf81,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,16,6,15,12,75,1.066667,82.608696,79.347824,0.695652,0.652174,3.782609,0,1825,278,87,5,2,2,5,0,1,7,3,1,0,0,1.198127,1.017006,CSGO-EoDiH-74Vxm-GuTU4-QQ53v-B2JzN,d2f837b331e7cf81,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,26,3,14,11,42,1.857143,82.608696,99.695656,1.130435,0.608696,1.826087,0,2293,370,42,4,2,7,3,0,0,9,2,3,1,0,1.649214,1.693245,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,d2f837b331e7cf81,PGL Cluj-Napoca 2025
EliGE,76561198066693739,FaZe Clan,14,6,19,9,64,0.736842,69.565216,83.0,0.608696,0.826087,3.695652,0,1909,378,85,3,1,1,3,0,0,6,4,0,0,0,0.946759,0.751679,CSGO-NweMb-HbLTu-TTvxf-CqHXD-yTvaL,d2f837b331e7cf81,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,11,4,14,3,27,0.785714,78.260872,51.217392,0.478261,0.608696,5.956522,0,1178,241,137,0,1,1,5,0,1,5,3,0,0,0,0.902978,0.795275,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,d2f837b331e7cf81,PGL Cluj-Napoca 2025
frozen,76561198068422762,FaZe Clan,23,3,12,10,43,1.916667,82.608696,97.217392,1.0,0.521739,6.173913,0,2236,431,142,3,0,3,1,0,0,9,7,0,0,0,1.574883,1.403184,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,d2f837b331e7cf81,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,20,8,13,13,65,1.538462,86.95652,107.826088,0.869565,0.565217,2.913043,0,2480,384,67,1,1,5,3,0,0,8,3,2,0,0,1.526318,1.309088,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,d2f837b331e7cf81,PGL Cluj-Napoca 2025
broky,76561198201620490,FaZe Clan,13,5,14,3,23,0.928571,56.521736,60.739132,0.565217,0.608696,3.086957,0,1397,106,71,0,4,3,0,0,0,4,3,1,0,0,0.854243,0.943587,CSGO-VNNA9-nxDtx-4563v-uSoZ9-dGpYF,d2f837b331e7cf81,PGL Cluj-Napoca 2025
