killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
nqz,76561198350342505,Team A,NEKiZ,76561198036884160,Counter Terrorist,Team B,AWP,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,biguzera,76561198015308884,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,nqz,76561198350342505,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,biguzera,76561198015308884,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,lux,76561198074017668,Terrorist,Team A,M4A4,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,snow,76561198377335846,Terrorist,Team A,USP-S,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,kauez,76561198385657675,Terrorist,Team A,Five-SeveN,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,nqz,76561198350342505,Terrorist,Team A,USP-S,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,lux,76561198074017668,Terrorist,Team A,M4A4,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,saadzin,76561198100494962,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,b4rtiN,76561198130084582,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Glock-18,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,Glock-18,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,nqz,76561198350342505,Counter Terrorist,Team A,Glock-18,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,DemQQ,76561198126171426,Terrorist,Team B,USP-S,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,USP-S,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,snow,76561198377335846,Counter Terrorist,Team A,Glock-18,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,KEi,76561198081687729,Terrorist,Team B,Dual Berettas,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,hades,76561198050922008,Terrorist,Team B,Dual Berettas,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,lux,76561198074017668,Counter Terrorist,Team A,Glock-18,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,lux,76561198074017668,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,MP9,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,lux,76561198074017668,Counter Terrorist,Team A,Galil AR,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,DemQQ,76561198126171426,Terrorist,Team B,MP9,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,snow,76561198377335846,Counter Terrorist,Team A,Galil AR,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,nqz,76561198350342505,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,dycha,76561198041416993,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,hades,76561198050922008,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,snow,76561198377335846,Counter Terrorist,Team A,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,KEi,76561198081687729,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A4,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,DemQQ,76561198126171426,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,DemQQ,76561198126171426,Terrorist,Team B,M4A4,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,nqz,76561198350342505,Counter Terrorist,Team A,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dycha,76561198041416993,Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,M4A4,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,hades,76561198050922008,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,KEi,76561198081687729,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,snow,76561198377335846,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,DemQQ,76561198126171426,Terrorist,Team B,AWP,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dycha,76561198041416993,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,DemQQ,76561198126171426,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,hades,76561198050922008,Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dycha,76561198041416993,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,Tec-9,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Tec-9,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,dycha,76561198041416993,Terrorist,Team B,AWP,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,kauez,76561198385657675,Counter Terrorist,Team A,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,hades,76561198050922008,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,Glock-18,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,DemQQ,76561198126171426,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dycha,76561198041416993,Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,DemQQ,76561198126171426,Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,KEi,76561198081687729,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,hades,76561198050922008,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,lux,76561198074017668,Counter Terrorist,Team A,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,hades,76561198050922008,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,dycha,76561198041416993,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,DemQQ,76561198126171426,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,KEi,76561198081687729,Terrorist,Team B,AWP,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,DemQQ,76561198126171426,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,lux,76561198074017668,Counter Terrorist,Team A,Tec-9,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dycha,76561198041416993,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,snow,76561198377335846,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Galil AR,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,nqz,76561198350342505,Counter Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,KEi,76561198081687729,Terrorist,Team B,HE Grenade,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,kRaSnaL,76561198296417934,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,kauez,76561198385657675,Counter Terrorist,Team A,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,hades,76561198050922008,Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,dycha,76561198041416993,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,DemQQ,76561198126171426,Terrorist,Team B,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,snow,76561198377335846,Terrorist,Team A,Dual Berettas,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,nqz,76561198350342505,Terrorist,Team A,Dual Berettas,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,kauez,76561198385657675,Terrorist,Team A,Dual Berettas,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,Glock-18,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dycha,76561198041416993,Counter Terrorist,Team B,Glock-18,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,KEi,76561198081687729,Counter Terrorist,Team B,Glock-18,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,biguzera,76561198015308884,Terrorist,Team A,USP-S,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,lux,76561198074017668,Terrorist,Team A,USP-S,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,snow,76561198377335846,Terrorist,Team A,FAMAS,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,biguzera,76561198015308884,Terrorist,Team A,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,nqz,76561198350342505,Terrorist,Team A,MP9,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,KEi,76561198081687729,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,nqz,76561198350342505,Terrorist,Team A,FAMAS,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,hades,76561198050922008,Counter Terrorist,Team B,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,snow,76561198377335846,Terrorist,Team A,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,biguzera,76561198015308884,Terrorist,Team A,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,DemQQ,76561198126171426,Counter Terrorist,Team B,AK-47,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,kauez,76561198385657675,Terrorist,Team A,MP9,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,hades,76561198050922008,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dycha,76561198041416993,Counter Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,KEi,76561198081687729,Counter Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,DemQQ,76561198126171426,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,snow,76561198377335846,Terrorist,Team A,M4A4,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,hades,76561198050922008,Counter Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,nqz,76561198350342505,Terrorist,Team A,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dycha,76561198041416993,Counter Terrorist,Team B,AK-47,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,DemQQ,76561198126171426,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,biguzera,76561198015308884,Terrorist,Team A,M4A4,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,KEi,76561198081687729,Counter Terrorist,Team B,AWP,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,nqz,76561198350342505,Terrorist,Team A,M4A1,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,lux,76561198074017668,Terrorist,Team A,AWP,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dycha,76561198041416993,Counter Terrorist,Team B,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,snow,76561198377335846,Terrorist,Team A,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,kauez,76561198385657675,Terrorist,Team A,AWP,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,lux,76561198074017668,Terrorist,Team A,MP9,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,KEi,76561198081687729,Counter Terrorist,Team B,AK-47,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,snow,76561198377335846,Terrorist,Team A,MP9,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,DemQQ,76561198126171426,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,kauez,76561198385657675,Terrorist,Team A,MP9,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,dycha,76561198041416993,Counter Terrorist,Team B,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,biguzera,76561198015308884,Terrorist,Team A,P250,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,hades,76561198050922008,Counter Terrorist,Team B,Galil AR,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,biguzera,76561198015308884,Terrorist,Team A,Five-SeveN,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dycha,76561198041416993,Counter Terrorist,Team B,MAC-10,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,hades,76561198050922008,Counter Terrorist,Team B,AWP,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,kauez,76561198385657675,Terrorist,Team A,Dual Berettas,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,kRaSnaL,76561198296417934,Counter Terrorist,Team B,AWP,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,DemQQ,76561198126171426,Counter Terrorist,Team B,AK-47,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,snow,76561198377335846,Terrorist,Team A,Galil AR,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
