killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
device,76561197987713664,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,Staehr,76561198005107817,Terrorist,Astralis,P250,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Terrorist,Astralis,MP9,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,Glock-18,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,device,76561197987713664,Terrorist,Astralis,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,Staehr,76561198005107817,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,stavn,76561198022365638,Terrorist,Astralis,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,Staehr,76561198005107817,Terrorist,Astralis,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,jabbi,76561198120557348,Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,device,76561197987713664,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,HE Grenade,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,stavn,76561198022365638,Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,Galil AR,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AK-47,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,Glock-18,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Terrorist,Astralis,USP-S,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,Glock-18,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,Glock-18,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,device,76561197987713664,Terrorist,Astralis,Dual Berettas,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,Glock-18,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Terrorist,Astralis,Five-SeveN,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Terrorist,Astralis,MP9,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,HE Grenade,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,stavn,76561198022365638,Terrorist,Astralis,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,MAC-10,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,cadiaN,76561198004115516,Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Terrorist,Astralis,M4A1,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,stavn,76561198022365638,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,Tec-9,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Terrorist,Astralis,M4A1,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,jabbi,76561198120557348,Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,stavn,76561198022365638,Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Terrorist,Astralis,MP9,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Terrorist,Astralis,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,Staehr,76561198005107817,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,stavn,76561198022365638,Terrorist,Astralis,FAMAS,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AWP,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,Staehr,76561198005107817,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Terrorist,Astralis,MP9,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Terrorist,Astralis,M4A1,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,device,76561197987713664,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Terrorist,Astralis,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,cadiaN,76561198004115516,Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,Staehr,76561198005107817,Terrorist,Astralis,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,Galil AR,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Terrorist,Astralis,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Terrorist,Astralis,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,device,76561197987713664,Terrorist,Astralis,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,Glock-18,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,device,76561197987713664,Counter Terrorist,Astralis,Glock-18,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,Dual Berettas,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,Glock-18,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Glock-18,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,Dual Berettas,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Terrorist,BIG,Five-SeveN,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,JDC,76561198078771373,Terrorist,BIG,Five-SeveN,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Krimbo,76561198170631091,Terrorist,BIG,Desert Eagle,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,kyuubii,76561198144926364,Terrorist,BIG,Five-SeveN,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,device,76561197987713664,Counter Terrorist,Astralis,MAC-10,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,MAC-10,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Terrorist,BIG,MAC-10,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,device,76561197987713664,Counter Terrorist,Astralis,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Tec-9,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Terrorist,BIG,AK-47,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,HE Grenade,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,tabseN,76561197961491680,Terrorist,BIG,MP9,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,MAC-10,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,kyuubii,76561198144926364,Terrorist,BIG,AWP,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AWP,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,device,76561197987713664,Counter Terrorist,Astralis,Desert Eagle,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AWP,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,tabseN,76561197961491680,Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,Galil AR,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,hyped,76561198139604328,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,tabseN,76561197961491680,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AK-47,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Krimbo,76561198170631091,Terrorist,BIG,M4A1,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,hyped,76561198139604328,Terrorist,BIG,AK-47,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,Krimbo,76561198170631091,Terrorist,BIG,M4A1,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Krimbo,76561198170631091,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Terrorist,BIG,AWP,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,JDC,76561198078771373,Terrorist,BIG,HE Grenade,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Terrorist,BIG,AK-47,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
insani,76561198061423730,MIBR,stavn,76561198022365638,Counter Terrorist,Astralis,Glock-18,1,0,d107231647529557,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,drop,76561198388056582,Terrorist,MIBR,USP-S,1,0,d107231647529557,PGL Cluj-Napoca 2025
exit,76561198010496342,MIBR,cadiaN,76561198004115516,Counter Terrorist,Astralis,Glock-18,1,0,d107231647529557,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,insani,76561198061423730,Terrorist,MIBR,Dual Berettas,1,0,d107231647529557,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,saffee,76561197985565685,Terrorist,MIBR,Dual Berettas,1,0,d107231647529557,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,Lucaozy,76561198157388473,Terrorist,MIBR,USP-S,1,0,d107231647529557,PGL Cluj-Napoca 2025
exit,76561198010496342,MIBR,Staehr,76561198005107817,Counter Terrorist,Astralis,Glock-18,0,1,d107231647529557,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,exit,76561198010496342,Terrorist,MIBR,Dual Berettas,1,0,d107231647529557,PGL Cluj-Napoca 2025
drop,76561198388056582,MIBR,cadiaN,76561198004115516,Counter Terrorist,Astralis,MAC-10,1,0,d107231647529557,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,drop,76561198388056582,Terrorist,MIBR,M4A1,1,1,d107231647529557,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,exit,76561198010496342,Terrorist,MIBR,M4A1,1,0,d107231647529557,PGL Cluj-Napoca 2025
insani,76561198061423730,MIBR,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,1,1,d107231647529557,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Lucaozy,76561198157388473,Terrorist,MIBR,M4A1,0,0,d107231647529557,PGL Cluj-Napoca 2025
saffee,76561197985565685,MIBR,Staehr,76561198005107817,Counter Terrorist,Astralis,Desert Eagle,1,0,d107231647529557,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,saffee,76561197985565685,Terrorist,MIBR,AWP,0,1,d107231647529557,PGL Cluj-Napoca 2025
insani,76561198061423730,MIBR,stavn,76561198022365638,Counter Terrorist,Astralis,Galil AR,1,0,d107231647529557,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,insani,76561198061423730,Terrorist,MIBR,AWP,0,0,d107231647529557,PGL Cluj-Napoca 2025
exit,76561198010496342,MIBR,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,0,0,d107231647529557,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,drop,76561198388056582,Terrorist,MIBR,MP9,1,0,d107231647529557,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,exit,76561198010496342,Terrorist,MIBR,MP9,0,1,d107231647529557,PGL Cluj-Napoca 2025
insani,76561198061423730,MIBR,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,0,1,d107231647529557,PGL Cluj-Napoca 2025
Lucaozy,76561198157388473,MIBR,stavn,76561198022365638,Counter Terrorist,Astralis,AK-47,0,0,d107231647529557,PGL Cluj-Napoca 2025
