steamid,name,player_side,equipment_value,type,match_checksum,tournament
76561198065448360,story,Terrorist,1350,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,400,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,500,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4150,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4150,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4700,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,3750,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,1000,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5050,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4250,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,4500,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,4700,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4250,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,4100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5050,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,5200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,3550,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,3500,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,5050,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,4200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4250,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,950,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,600,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,900,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,900,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,4300,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,2000,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,2100,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,2450,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,2100,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,3700,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,2450,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,3700,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,300,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,5400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,3650,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,1550,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4700,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,3000,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,4150,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,1450,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,1650,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4000,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,2900,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,2900,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,2600,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,4700,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,2750,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,3000,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5500,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4450,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4300,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,5800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4300,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,2050,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,3300,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4000,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5300,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4400,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,3250,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,3700,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,3450,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4050,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4100,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,400,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,4100,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4350,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4950,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4550,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,5250,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,7150,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,6250,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,6850,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,5600,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4150,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,2400,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,4700,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,1350,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,300,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,7250,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4750,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5150,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,7350,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4350,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,4900,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4550,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,5100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,6300,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,6100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,4500,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,3250,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5600,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,3600,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,6100,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,3700,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,1450,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,5800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,7950,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,1000,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,800,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,850,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,1150,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,1150,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,950,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,700,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,1350,pistol,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,2000,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,3850,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,1750,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,2400,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,3600,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,4000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,3300,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,1000,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,3800,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,4300,semi,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,3300,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,1350,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,1800,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,5300,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,1800,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,4800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,1000,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5900,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,4800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5900,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,200,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,4700,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,700,eco,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,5700,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,4600,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,4800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,3700,force-buy,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,4600,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4200,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4500,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5000,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4400,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,5800,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,4600,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5900,full,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
