url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2369920/apeks-vs-og-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85299,Bo1,2024-02-19,Apeks,13,OG,5,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369919/monte-vs-ecstatic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85298,Bo1,2024-02-19,Monte,9,ECSTATIC,13,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369918/spirit-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85296,Bo1,2024-02-19,Spirit,13,ENCE,0,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369917/mouz-vs-guild-eagles-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85297,Bo1,2024-02-19,MOUZ,16,Guild Eagles,14,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369916/vitality-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85295,Bo1,2024-02-19,Vitality,13,GamerLegion,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369507/faze-vs-spirit-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85118,Bo5,2024-02-11,FaZe,0,Spirit,3,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369506/spirit-vs-falcons-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85107,Bo3,2024-02-10,Spirit,2,Falcons,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369505/mouz-vs-faze-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85102,Bo3,2024-02-10,MOUZ,0,FaZe,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369504/ence-vs-falcons-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85093,Bo3,2024-02-09,ENCE,1,Falcons,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369503/faze-vs-g2-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85088,Bo3,2024-02-09,FaZe,2,G2,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369502/heroic-vs-g2-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85060,Bo3,2024-02-06,HEROIC,0,G2,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369501/mouz-vs-ence-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85059,Bo3,2024-02-06,MOUZ,2,ENCE,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369494/falcons-vs-natus-vincere-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85058,Bo3,2024-02-06,Falcons,2,Natus Vincere,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369493/spirit-vs-faze-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85057,Bo3,2024-02-06,Spirit,2,FaZe,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369500/monte-vs-g2-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85053,Bo3,2024-02-06,Monte,1,G2,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369499/heroic-vs-gamerlegion-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85054,Bo3,2024-02-06,HEROIC,2,GamerLegion,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369492/natus-vincere-vs-eternal-fire-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85050,Bo3,2024-02-05,Natus Vincere,2,Eternal Fire,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369491/complexity-vs-falcons-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85049,Bo3,2024-02-05,Complexity,1,Falcons,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369497/g2-vs-ence-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85048,Bo3,2024-02-05,G2,0,ENCE,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369498/gamerlegion-vs-mouz-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85047,Bo3,2024-02-05,GamerLegion,0,MOUZ,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369495/heroic-vs-vitality-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85046,Bo3,2024-02-05,HEROIC,2,Vitality,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369496/monte-vs-cloud9-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85044,Bo3,2024-02-05,Monte,2,Cloud9,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369487/eternal-fire-vs-faze-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85037,Bo3,2024-02-04,Eternal Fire,1,FaZe,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369488/falcons-vs-rebels-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85035,Bo3,2024-02-04,Falcons,2,Rebels,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369490/natus-vincere-vs-apeks-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85033,Bo3,2024-02-04,Natus Vincere,2,Apeks,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369489/spirit-vs-complexity-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85028,Bo3,2024-02-04,Spirit,2,Complexity,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369415/mouz-vs-cloud9-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85024,Bo3,2024-02-04,MOUZ,2,Cloud9,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369414/monte-vs-gamerlegion-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85021,Bo3,2024-02-04,Monte,0,GamerLegion,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369412/vitality-vs-ence-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85012,Bo3,2024-02-03,Vitality,1,ENCE,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369411/complexity-vs-apeks-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85008,Bo3,2024-02-03,Complexity,2,Apeks,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369410/natus-vincere-vs-spirit-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,85007,Bo3,2024-02-03,Natus Vincere,1,Spirit,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369408/faze-vs-rebels-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,84999,Bo3,2024-02-03,FaZe,2,Rebels,0,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369413/g2-vs-heroic-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,84995,Bo3,2024-02-03,G2,2,HEROIC,1,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369409/falcons-vs-eternal-fire-iem-katowice-2024,https://www.hltv.org/results?event=7435,IEM Katowice 2024,iem-katowice-2024,84992,Bo3,2024-02-03,Falcons,0,Eternal Fire,2,7435,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024,vitality-vs-ence-m3-nuke_iem-katowice-2024
https://www.hltv.org/matches/2369484/big-vs-apeks-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84979,Bo3,2024-02-02,BIG,1,Apeks,2,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369485/rebels-vs-m80-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84975,Bo3,2024-02-02,Rebels,2,M80,0,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369483/the-mongolz-vs-ence-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84972,Bo3,2024-02-02,The MongolZ,1,ENCE,2,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369482/virtuspro-vs-cloud9-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84970,Bo3,2024-02-02,Virtus.pro,1,Cloud9,2,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369479/apeks-vs-furia-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84944,Bo3,2024-02-01,Apeks,2,FURIA,1,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369478/astralis-vs-ence-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84943,Bo3,2024-02-01,Astralis,0,ENCE,2,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369477/betboom-vs-cloud9-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84942,Bo3,2024-02-01,BetBoom,1,Cloud9,2,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369480/m80-vs-rooster-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84940,Bo3,2024-02-01,M80,2,Rooster,0,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369476/gamerlegion-vs-virtuspro-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84934,Bo3,2024-02-01,GamerLegion,2,Virtus.pro,1,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
https://www.hltv.org/matches/2369475/spirit-vs-the-mongolz-iem-katowice-2024-play-in,https://www.hltv.org/results?event=7551,IEM Katowice 2024 Play-in,iem-katowice-2024-play-in,84932,Bo3,2024-02-01,Spirit,2,The MongolZ,0,7551,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2024 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2024 Play-in,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
