checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
e1142a2f103fded8,faze-vs-natus-vincere-m2-mirage,2024-03-31,esl,de_mirage,105,28,106,PGL CS2 Major Copenhagen 2024,86188,faze-vs-natus-vincere-m2-mirage_pgl-cs2-major-copenhagen-2024
a288d3fe9fcf384,faze-vs-natus-vincere-m3-inferno,2024-03-31,esl,de_inferno,108,40,109,PGL CS2 Major Copenhagen 2024,86188,faze-vs-natus-vincere-m3-inferno_pgl-cs2-major-copenhagen-2024
9050659b8d82600f,g2-vs-cloud9-anubis,2024-03-22,esl,de_anubis,147,43,147,PGL CS2 Major Copenhagen 2024,86188,g2-vs-cloud9-anubis_pgl-cs2-major-copenhagen-2024
f7110a408a36ac92,g2-vs-furia-inferno,2024-03-21,esl,de_inferno,85,33,96,PGL CS2 Major Copenhagen 2024,86188,g2-vs-furia-inferno_pgl-cs2-major-copenhagen-2024
c28f3c6261a0c7cf,heroic-vs-pain-m1-nuke,2024-03-23,esl,de_nuke,130,40,130,PGL CS2 Major Copenhagen 2024,86188,heroic-vs-pain-m1-nuke_pgl-cs2-major-copenhagen-2024
86ed916fb7d68b6f,heroic-vs-pain-m2-mirage,2024-03-23,esl,de_mirage,153,54,153,PGL CS2 Major Copenhagen 2024,86188,heroic-vs-pain-m2-mirage_pgl-cs2-major-copenhagen-2024
aa937d31a668b438,heroic-vs-virtus-pro-ancient,2024-03-22,esl,de_ancient,117,36,123,PGL CS2 Major Copenhagen 2024,86188,heroic-vs-virtus-pro-ancient_pgl-cs2-major-copenhagen-2024
f55a27507f033702,imperial-vs-faze-m1-nuke,2024-03-23,esl,de_nuke,146,40,150,PGL CS2 Major Copenhagen 2024,86188,imperial-vs-faze-m1-nuke_pgl-cs2-major-copenhagen-2024
d213b7943c5cdd49,imperial-vs-faze-m2-anubis,2024-03-23,esl,de_anubis,124,37,124,PGL CS2 Major Copenhagen 2024,86188,imperial-vs-faze-m2-anubis_pgl-cs2-major-copenhagen-2024
adee15ef6e0d4017,imperial-vs-faze-m3-mirage,2024-03-23,esl,de_mirage,139,36,140,PGL CS2 Major Copenhagen 2024,86188,imperial-vs-faze-m3-mirage_pgl-cs2-major-copenhagen-2024
42dd1f9310046f67,imperial-vs-vitality-overpass,2024-03-22,esl,de_overpass,136,49,137,PGL CS2 Major Copenhagen 2024,86188,imperial-vs-vitality-overpass_pgl-cs2-major-copenhagen-2024
bfe7e9d4ec13183d,mouz-vs-complexity-m1-overpass,2024-03-22,esl,de_overpass,103,28,103,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-complexity-m1-overpass_pgl-cs2-major-copenhagen-2024
1fcea0b96a8e2bf3,mouz-vs-complexity-m2-ancient,2024-03-22,esl,de_ancient,98,31,98,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-complexity-m2-ancient_pgl-cs2-major-copenhagen-2024
1ab9a63cd100fdcc,mouz-vs-ecstatic-overpass,2024-03-21,esl,de_overpass,158,55,161,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-ecstatic-overpass_pgl-cs2-major-copenhagen-2024
a2ee139b86125860,mouz-vs-eternal-fire-vertigo,2024-03-21,esl,de_vertigo,157,50,157,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-eternal-fire-vertigo_pgl-cs2-major-copenhagen-2024
cf2273d15251bbc6,mouz-vs-g2-m1-inferno,2024-03-29,esl,de_inferno,147,51,149,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-g2-m1-inferno_pgl-cs2-major-copenhagen-2024
d0971a8625908889,mouz-vs-g2-m2-vertigo,2024-03-29,esl,de_vertigo,127,41,128,PGL CS2 Major Copenhagen 2024,86188,mouz-vs-g2-m2-vertigo_pgl-cs2-major-copenhagen-2024
a95a510a98323cd5,natus-vincere-vs-g2-m1-anubis,2024-03-30,esl,de_anubis,182,48,182,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-g2-m1-anubis_pgl-cs2-major-copenhagen-2024
1ad66f86e00423cc,natus-vincere-vs-g2-m2-nuke,2024-03-30,esl,de_nuke,130,33,131,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-g2-m2-nuke_pgl-cs2-major-copenhagen-2024
79040209226f2542,natus-vincere-vs-g2-m3-ancient,2024-03-30,esl,de_ancient,162,45,163,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-g2-m3-ancient_pgl-cs2-major-copenhagen-2024
6575848c4c1e93af,natus-vincere-vs-g2-nuke,2024-03-21,esl,de_nuke,152,37,157,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-g2-nuke_pgl-cs2-major-copenhagen-2024
9fdae6f0ccec512c,natus-vincere-vs-pain-m1-nuke,2024-03-24,esl,de_nuke,146,34,148,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-pain-m1-nuke_pgl-cs2-major-copenhagen-2024
1ae0d9f5afd0ca12,natus-vincere-vs-pain-m2-mirage,2024-03-24,esl,de_mirage,146,38,146,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-pain-m2-mirage_pgl-cs2-major-copenhagen-2024
6141f83b1c26b6b8,natus-vincere-vs-themongolz-mirage,2024-03-21,esl,de_mirage,142,47,142,PGL CS2 Major Copenhagen 2024,86188,natus-vincere-vs-themongolz-mirage_pgl-cs2-major-copenhagen-2024
a1deddb8832226e8,pain-vs-themongolz-m1-mirage,2024-03-22,esl,de_mirage,150,51,150,PGL CS2 Major Copenhagen 2024,86188,pain-vs-themongolz-m1-mirage_pgl-cs2-major-copenhagen-2024
27f236f2d9570e96,pain-vs-themongolz-m2-nuke,2024-03-22,esl,de_nuke,168,43,171,PGL CS2 Major Copenhagen 2024,86188,pain-vs-themongolz-m2-nuke_pgl-cs2-major-copenhagen-2024
abb8f25c506aab6f,pain-vs-themongolz-m3-inferno,2024-03-22,esl,de_inferno,261,92,261,PGL CS2 Major Copenhagen 2024,86188,pain-vs-themongolz-m3-inferno_pgl-cs2-major-copenhagen-2024
421b42a0a28d1c51,spirit-vs-cloud9-ancient,2024-03-21,esl,de_ancient,130,47,130,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-cloud9-ancient_pgl-cs2-major-copenhagen-2024
8ba60a7080185f29,spirit-vs-faze-m1-mirage,2024-03-28,esl,de_mirage,133,44,138,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-faze-m1-mirage_pgl-cs2-major-copenhagen-2024
26e4d7930c78f46,spirit-vs-faze-m2-nuke,2024-03-28,esl,de_nuke,222,63,228,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-faze-m2-nuke_pgl-cs2-major-copenhagen-2024
286735306733f243,spirit-vs-faze-m3-vertigo,2024-03-28,esl,de_vertigo,216,71,217,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-faze-m3-vertigo_pgl-cs2-major-copenhagen-2024
cc1df2296bb2ece6,spirit-vs-imperial-mirage,2024-03-21,esl,de_mirage,92,21,92,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-imperial-mirage_pgl-cs2-major-copenhagen-2024
cd4c37245fdb083a,spirit-vs-natus-vincere-m1-nuke,2024-03-22,esl,de_nuke,201,50,203,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-natus-vincere-m1-nuke_pgl-cs2-major-copenhagen-2024
7b34f072006e35b0,spirit-vs-natus-vincere-m2-ancient,2024-03-22,esl,de_ancient,135,48,135,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-natus-vincere-m2-ancient_pgl-cs2-major-copenhagen-2024
7ab6d29d385e0159,spirit-vs-natus-vincere-m3-mirage,2024-03-22,esl,de_mirage,136,48,136,PGL CS2 Major Copenhagen 2024,86188,spirit-vs-natus-vincere-m3-mirage_pgl-cs2-major-copenhagen-2024
b5c650fda76878f7,virtus-pro-vs-g2-m1-overpass,2024-03-24,esl,de_overpass,178,62,178,PGL CS2 Major Copenhagen 2024,86188,virtus-pro-vs-g2-m1-overpass_pgl-cs2-major-copenhagen-2024
7ea0797700196bf5,virtus-pro-vs-g2-m2-inferno,2024-03-24,esl,de_inferno,157,57,169,PGL CS2 Major Copenhagen 2024,86188,virtus-pro-vs-g2-m2-inferno_pgl-cs2-major-copenhagen-2024
4c39a26f36a06aa,virtus-pro-vs-g2-m3-anubis,2024-03-24,esl,de_anubis,122,36,122,PGL CS2 Major Copenhagen 2024,86188,virtus-pro-vs-g2-m3-anubis_pgl-cs2-major-copenhagen-2024
c4c4d3cc940a316b,virtus-pro-vs-imperial-inferno,2024-03-21,esl,de_inferno,118,42,120,PGL CS2 Major Copenhagen 2024,86188,virtus-pro-vs-imperial-inferno_pgl-cs2-major-copenhagen-2024
7081043b4fff0bdf,virtuspro-vs-pain-inferno,2024-03-21,esl,de_inferno,149,45,153,PGL CS2 Major Copenhagen 2024,86188,virtuspro-vs-pain-inferno_pgl-cs2-major-copenhagen-2024
4defd2e0d95c1d4c,vitality-vs-eternal-fire-inferno,2024-03-21,esl,de_inferno,133,41,134,PGL CS2 Major Copenhagen 2024,86188,vitality-vs-eternal-fire-inferno_pgl-cs2-major-copenhagen-2024
a8c27bf40cd2dedd,vitality-vs-faze-m1-nuke,2024-03-30,esl,de_nuke,136,43,139,PGL CS2 Major Copenhagen 2024,86188,vitality-vs-faze-m1-nuke_pgl-cs2-major-copenhagen-2024
b67aa52cbcac5c42,vitality-vs-faze-m2-vertigo,2024-03-30,esl,de_vertigo,116,46,116,PGL CS2 Major Copenhagen 2024,86188,vitality-vs-faze-m2-vertigo_pgl-cs2-major-copenhagen-2024
33de5dbb6a78fe4d,vitality-vs-faze-m3-inferno,2024-03-30,esl,de_inferno,131,41,152,PGL CS2 Major Copenhagen 2024,86188,vitality-vs-faze-m3-inferno_pgl-cs2-major-copenhagen-2024
ff202b8e3fea0645,vitality-vs-themongolz-nuke,2024-03-21,esl,de_nuke,162,55,164,PGL CS2 Major Copenhagen 2024,86188,vitality-vs-themongolz-nuke_pgl-cs2-major-copenhagen-2024
abd8870da07b8ea0,apeks-vs-ecstatic-m1-inferno,2024-02-21,esl,de_inferno,155,47,166,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,apeks-vs-ecstatic-m1-inferno_pgl-cs2-major-copenhagen-2024-europe-rmr-b
c5ee222d15c14cbd,apeks-vs-ecstatic-m2-ancient,2024-02-21,esl,de_ancient,158,59,180,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,apeks-vs-ecstatic-m2-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
70f828288eea83f2,apeks-vs-ecstatic-m3-anubis,2024-02-21,esl,de_anubis,161,63,171,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,apeks-vs-ecstatic-m3-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
26d6b774e4765f0b,apeks-vs-monte-anubis,2024-02-20,esl,de_anubis,114,36,114,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,apeks-vs-monte-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
117dfd132fd39db2,apeks-vs-og-ancient,2024-02-19,esl,de_ancient,125,42,128,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,apeks-vs-og-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
9b97842be0d2a622,astralis-vs-heroic-mirage,2024-02-20,esl,de_mirage,138,37,139,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,astralis-vs-heroic-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
8dce668d489de348,astralis-vs-nexus-ancient,2024-02-19,esl,de_ancient,117,41,118,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,astralis-vs-nexus-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
845f855abd9b0b1c,cloud9-vs-apeks-mirage,2024-02-19,esl,de_mirage,147,53,147,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,cloud9-vs-apeks-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
3487249a3dc1d0ca,cloud9-vs-pera-anubis,2024-02-19,esl,de_anubis,106,30,108,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,cloud9-vs-pera-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
98e9ceef63533286,ecstatic-vs-guild-eagles-m1-ancient,2024-02-22,esl,de_ancient,104,30,104,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ecstatic-vs-guild-eagles-m1-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
30af4e8d5e6077ed,ecstatic-vs-guild-eagles-m2-inferno,2024-02-22,esl,de_inferno,146,57,147,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ecstatic-vs-guild-eagles-m2-inferno_pgl-cs2-major-copenhagen-2024-europe-rmr-b
fe0fb022e89fbd1a,ecstatic-vs-guild-eagles-m3-overpass,2024-02-22,esl,de_overpass,117,56,118,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ecstatic-vs-guild-eagles-m3-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
8d229eb4fefe1934,ecstatic-vs-og-inferno,2024-02-20,esl,de_inferno,154,58,155,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ecstatic-vs-og-inferno_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ee453294babe80c9,ence-vs-astralis-m1-vertigo,2024-02-22,esl,de_vertigo,121,47,121,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ence-vs-astralis-m1-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
36827fd1d28269f0,ence-vs-astralis-m2-ancient,2024-02-22,esl,de_ancient,150,46,152,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,ence-vs-astralis-m2-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
a524aedfb25153e2,gamerlegion-vs-ence-nuke,2024-02-20,esl,de_nuke,203,72,206,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,gamerlegion-vs-ence-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
936db232dea54466,gamerlegion-vs-pera-nuke,2024-02-19,esl,de_nuke,122,36,122,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,gamerlegion-vs-pera-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
d74e2f4a0bff581a,guild-eagles-vs-ence-anubis,2024-02-19,esl,de_anubis,125,43,125,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-ence-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
9683ee4e914ee805,guild-eagles-vs-nexus-m1-mirage,2024-02-20,esl,de_mirage,173,50,174,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-nexus-m1-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
da73bde1ae464f16,guild-eagles-vs-nexus-m2-vertigo,2024-02-20,esl,de_vertigo,139,41,139,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-nexus-m2-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
73ccb9597b5f5f0,guild-eagles-vs-nexus-m3-ancient,2024-02-20,esl,de_ancient,145,61,145,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-nexus-m3-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
e975b69efcf5a95b,guild-eagles-vs-preasy-m1-inferno,2024-02-21,esl,de_inferno,124,47,124,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-preasy-m1-inferno_pgl-cs2-major-copenhagen-2024-europe-rmr-b
4f3e66176e8600b,guild-eagles-vs-preasy-m2-ancient,2024-02-21,esl,de_ancient,147,54,148,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-preasy-m2-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ed69fb9eb767bc29,guild-eagles-vs-preasy-m3-overpass,2024-02-21,esl,de_overpass,151,53,152,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,guild-eagles-vs-preasy-m3-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
cdf01f85f0687191,heroic-vs-gamerlegion-m1-overpass,2024-02-22,esl,de_overpass,125,41,126,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,heroic-vs-gamerlegion-m1-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
eec70af1a912e657,heroic-vs-gamerlegion-m2-mirage,2024-02-22,esl,de_mirage,134,41,144,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,heroic-vs-gamerlegion-m2-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
7b0b84b6a77a7a97,monte-vs-astralis-m1-ancient,2024-02-21,esl,de_ancient,140,51,141,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,monte-vs-astralis-m1-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
98847bad1b00b4ae,monte-vs-astralis-m2-vertigo,2024-02-21,esl,de_vertigo,120,37,120,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,monte-vs-astralis-m2-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
65a5940285ea3a9a,monte-vs-astralis-m3-overpass,2024-02-21,esl,de_overpass,131,44,133,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,monte-vs-astralis-m3-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
7f020e5b87c24a49,monte-vs-ecstatic-anubis,2024-02-19,esl,de_anubis,142,49,142,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,monte-vs-ecstatic-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
49df211522dfd6dc,monte-vs-nexus-mirage,2024-02-19,esl,de_mirage,152,51,152,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,monte-vs-nexus-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
f0798240af6a74cb,mouz-vs-ecstatic-overpass,2024-02-19,esl,de_overpass,138,38,138,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,mouz-vs-ecstatic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
7a4d2e77f342cb0d,mouz-vs-guild-eagles-ancient,2024-02-19,esl,de_ancient,204,74,204,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,mouz-vs-guild-eagles-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
f961b70d2edaec12,og-vs-gamerlegion-m1-overpass,2024-02-21,esl,de_overpass,126,35,126,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,og-vs-gamerlegion-m1-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
94066bedbe24df94,og-vs-gamerlegion-m2-mirage,2024-02-21,esl,de_mirage,149,55,149,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,og-vs-gamerlegion-m2-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
4b3e8832755a3886,pera-vs-preasy-m1-anubis,2024-02-20,esl,de_anubis,158,49,160,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,pera-vs-preasy-m1-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
8fdf4fc626cea677,pera-vs-preasy-m2-vertigo,2024-02-20,esl,de_vertigo,139,44,139,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,pera-vs-preasy-m2-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ef4cfead89c5a0fd,pera-vs-preasy-m3-nuke,2024-02-20,esl,de_nuke,96,31,96,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,pera-vs-preasy-m3-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
6729803885772375,preasy-vs-heroic-ancient,2024-02-19,esl,de_ancient,132,52,264,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,preasy-vs-heroic-ancient_pgl-cs2-major-copenhagen-2024-europe-rmr-b
fe94ecd82a4bcbae,preasy-vs-og-vertigo,2024-02-19,esl,de_vertigo,144,51,145,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,preasy-vs-og-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
f6767cae191468b8,spirit-vs-astralis-vertigo,2024-02-19,esl,de_vertigo,154,71,154,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-astralis-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
9200de2242849c4a,spirit-vs-ence-overpass,2024-02-19,esl,de_overpass,83,33,83,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-ence-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ca9d4ef71341df73,spirit-vs-heroic-m1-anubis,2024-02-21,esl,de_anubis,111,32,112,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-heroic-m1-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ef5f9f4799a4015d,spirit-vs-heroic-m2-nuke,2024-02-21,esl,de_nuke,165,51,169,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-heroic-m2-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
5135d95cf7e7cc0b,spirit-vs-mouz-m1-vertigo,2024-02-20,esl,de_vertigo,159,65,161,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-mouz-m1-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
ea7f5ad89df733d8,spirit-vs-mouz-m2-mirage,2024-02-20,esl,de_mirage,159,50,160,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,spirit-vs-mouz-m2-mirage_pgl-cs2-major-copenhagen-2024-europe-rmr-b
e47d22626b1f935a,vitality-vs-cloud9-m1-overpass,2024-02-20,esl,de_overpass,139,52,139,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-cloud9-m1-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
37f54a9e8aa20b0a,vitality-vs-cloud9-m2-inferno,2024-02-20,esl,de_inferno,132,43,133,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-cloud9-m2-inferno_pgl-cs2-major-copenhagen-2024-europe-rmr-b
59389eddcb7e7380,vitality-vs-cloud9-m3-anubis,2024-02-20,esl,de_anubis,125,35,125,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-cloud9-m3-anubis_pgl-cs2-major-copenhagen-2024-europe-rmr-b
9d511ea2bd08c173,vitality-vs-ence-m1-vertigo,2024-02-21,esl,de_vertigo,124,35,124,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-ence-m1-vertigo_pgl-cs2-major-copenhagen-2024-europe-rmr-b
8bbf6eb4fcd3e108,vitality-vs-ence-m2-nuke,2024-02-21,esl,de_nuke,112,36,114,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-ence-m2-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
6e566f58ea2ebffc,vitality-vs-gamerlegion-nuke,2024-02-19,esl,de_nuke,99,24,99,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-gamerlegion-nuke_pgl-cs2-major-copenhagen-2024-europe-rmr-b
358df3f269e28f6c,vitality-vs-heroic-overpass,2024-02-19,esl,de_overpass,99,30,99,PGL CS2 Major Copenhagen 2024 Europe RMR B,85387,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
28c465f3ee6bd47f,3dmax-vs-mibr-vertigo,2024-12-05,esl,de_vertigo,158,53,158,Perfect World Shanghai Major 2024,93102,3dmax-vs-mibr-vertigo_perfect-world-shanghai-major-2024
acf6b139f56e98ab,3dmax-vs-pain-dust2,2024-12-05,esl,de_dust2,166,56,166,Perfect World Shanghai Major 2024,93102,3dmax-vs-pain-dust2_perfect-world-shanghai-major-2024
ec6d6c73b46d11c0,big-vs-faze-m1-inferno,2024-12-06,esl,de_inferno,115,40,116,Perfect World Shanghai Major 2024,93102,big-vs-faze-m1-inferno_perfect-world-shanghai-major-2024
f4214f7df48008c1,big-vs-faze-m2-mirage,2024-12-06,esl,de_mirage,114,31,117,Perfect World Shanghai Major 2024,93102,big-vs-faze-m2-mirage_perfect-world-shanghai-major-2024
dbbf762636f7a70d,big-vs-pain-m1-vertigo,2024-12-06,esl,de_vertigo,154,55,154,Perfect World Shanghai Major 2024,93102,big-vs-pain-m1-vertigo_perfect-world-shanghai-major-2024
8863fb1ebba84df1,big-vs-pain-m2-vertigo,2024-12-06,esl,de_dust2,158,52,160,Perfect World Shanghai Major 2024,93102,big-vs-pain-m2-vertigo_perfect-world-shanghai-major-2024
4d8ded1a139bbd27,big-vs-pain-m3-mirage,2024-12-06,esl,de_mirage,120,39,120,Perfect World Shanghai Major 2024,93102,big-vs-pain-m3-mirage_perfect-world-shanghai-major-2024
681745a2b9b36b8b,faze-vs-furia-m1-inferno,2024-12-08,esl,de_inferno,116,44,117,Perfect World Shanghai Major 2024,93102,faze-vs-furia-m1-inferno_perfect-world-shanghai-major-2024
6a0a0abd5ac9d66e,faze-vs-furia-m2-dust2,2024-12-08,esl,de_dust2,132,43,132,Perfect World Shanghai Major 2024,93102,faze-vs-furia-m2-dust2_perfect-world-shanghai-major-2024
9d7f5d821f100013,faze-vs-furia-m3-mirage,2024-12-08,esl,de_mirage,149,41,152,Perfect World Shanghai Major 2024,93102,faze-vs-furia-m3-mirage_perfect-world-shanghai-major-2024
83e4fbd18cd20dca,faze-vs-heroic-ancient,2024-12-05,esl,de_ancient,142,40,147,Perfect World Shanghai Major 2024,93102,faze-vs-heroic-ancient_perfect-world-shanghai-major-2024
a9a03854402ccebc,faze-vs-wildcard-ancient,2024-12-05,esl,de_ancient,147,49,150,Perfect World Shanghai Major 2024,93102,faze-vs-wildcard-ancient_perfect-world-shanghai-major-2024
f10e0880161eacf8,furia-vs-liquid-inferno,2024-12-06,esl,de_inferno,142,65,143,Perfect World Shanghai Major 2024,93102,furia-vs-liquid-inferno_perfect-world-shanghai-major-2024
3fe31655cc583b78,furia-vs-pain-m1-vertigo,2024-12-07,esl,de_vertigo,164,53,164,Perfect World Shanghai Major 2024,93102,furia-vs-pain-m1-vertigo_perfect-world-shanghai-major-2024
668f0048bae3a840,furia-vs-pain-m2-mirage,2024-12-07,esl,de_mirage,145,47,146,Perfect World Shanghai Major 2024,93102,furia-vs-pain-m2-mirage_perfect-world-shanghai-major-2024
cac181c5b74593da,furia-vs-pain-m3-inferno,2024-12-07,esl,de_inferno,151,57,153,Perfect World Shanghai Major 2024,93102,furia-vs-pain-m3-inferno_perfect-world-shanghai-major-2024
5d82c197f1fb3742,g2-vs-3dmax-ancient,2024-12-06,esl,de_ancient,134,49,138,Perfect World Shanghai Major 2024,93102,g2-vs-3dmax-ancient_perfect-world-shanghai-major-2024
664f6d1460b54fe0,g2-vs-big-mirage,2024-12-05,esl,de_mirage,121,46,131,Perfect World Shanghai Major 2024,93102,g2-vs-big-mirage_perfect-world-shanghai-major-2024
e1cc574fa1fb85cf,g2-vs-faze-m1-ancient,2024-12-14,esl,de_ancient,132,43,134,Perfect World Shanghai Major 2024,93102,g2-vs-faze-m1-ancient_perfect-world-shanghai-major-2024
1c4087b5b67b4893,g2-vs-faze-m2-nuke,2024-12-14,esl,de_nuke,208,65,212,Perfect World Shanghai Major 2024,93102,g2-vs-faze-m2-nuke_perfect-world-shanghai-major-2024
a1b3c609bf8137ee,g2-vs-heroic-m1-ancient,2024-12-13,esl,de_ancient,132,46,137,Perfect World Shanghai Major 2024,93102,g2-vs-heroic-m1-ancient_perfect-world-shanghai-major-2024
